metric,metric_group,metric_direction,model,budget_start,budget_end,budget_start_tokens,budget_end_tokens,paired_seed_count,mean_delta,std_delta,standard_error_delta,ci95_low_delta,ci95_high_delta,median_delta,min_delta,max_delta,mean_relative_percent,median_relative_percent,directional_improvement_seed_count,directional_worsening_seed_count,unchanged_seed_count,exact_sign_flip_p_value_for_delta
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
expert_bias_mean,routing,descriptive_only,dense_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,dense_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,dense_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,mla_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,mla_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,mla_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,mtp_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,mtp_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,mtp_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,moe_220m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,moe_220m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,moe_220m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
expert_bias_mean,routing,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
expert_bias_std,routing,lower_is_better,dense_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,dense_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,dense_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,mla_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,mla_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,mla_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,mtp_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,mtp_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,mtp_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,moe_220m,10m,25m,10000000,25000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,moe_220m,25m,50m,25000000,50000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,moe_220m,10m,50m,10000000,50000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,mla_moe_220m,10m,25m,10000000,25000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,mla_moe_220m,25m,50m,25000000,50000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,mla_moe_220m,10m,50m,10000000,50000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,v3_routing_220m,10m,25m,10000000,25000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,v3_routing_220m,25m,50m,25000000,50000000,0,,,,,,,,,,,0,0,0,
expert_bias_std,routing,lower_is_better,v3_routing_220m,10m,50m,10000000,50000000,0,,,,,,,,,,,0,0,0,
lm_loss,optimization,lower_is_better,dense_121m,10m,25m,10000000,25000000,10,-0.38836302757263186,0.3347990527353408,0.10587275651105033,-0.6278638420532373,-0.1488622130920264,-0.5479238033294678,-0.704136848449707,0.3266158103942871,-7.826785162392545,-10.998144981715699,9,1,0,0.009765625
lm_loss,optimization,lower_is_better,dense_121m,25m,50m,25000000,50000000,10,-0.14476845264434815,0.3863745151185732,0.12218234976178537,-0.421164130318496,0.1316272250297997,-0.244948148727417,-0.5903105735778809,0.7395672798156738,-3.0815178301996276,-5.549283528398525,7,3,0,0.251953125
lm_loss,optimization,lower_is_better,dense_121m,10m,50m,10000000,50000000,10,-0.53313148021698,0.3862671096970935,0.12214838518529274,-0.8094503246811355,-0.25681263575282437,-0.5972826480865479,-1.093064546585083,0.09912919998168945,-10.906975233131243,-12.552126206034075,8,2,0,0.0078125
lm_loss,optimization,lower_is_better,mla_121m,10m,25m,10000000,25000000,10,-0.3476249694824219,0.2995784104657474,0.0947350114884586,-0.5619304542833886,-0.13331948468145513,-0.4776453971862793,-0.6508049964904785,0.27370548248291016,-6.7082483978969965,-9.272249906074599,8,2,0,0.01171875
lm_loss,optimization,lower_is_better,mla_121m,25m,50m,25000000,50000000,10,-0.2243370532989502,0.3659839833267687,0.11573429744536771,-0.48614622323978524,0.03747211664188482,-0.3256552219390869,-0.6902866363525391,0.5477933883666992,-4.595735977837045,-6.955548637704521,8,2,0,0.0859375
lm_loss,optimization,lower_is_better,mla_121m,10m,50m,10000000,50000000,10,-0.5719620227813721,0.34756093277108685,0.10990841732492919,-0.8205921362784867,-0.3233319092842575,-0.6337661743164062,-1.047680377960205,0.022182941436767578,-11.184918836185615,-12.373932213460767,9,1,0,0.005859375
lm_loss,optimization,lower_is_better,mtp_121m,10m,25m,10000000,25000000,10,-0.3831955909729004,0.33322260430378914,0.1053742397453,-0.6215686821811173,-0.14482249976468353,-0.5366115570068359,-0.6999540328979492,0.34479522705078125,-7.74327192792682,-10.877902743880291,9,1,0,0.009765625
lm_loss,optimization,lower_is_better,mtp_121m,25m,50m,25000000,50000000,10,-0.14796648025512696,0.3977985534717203,0.12579494788909173,-0.4325344226590656,0.13660146214881166,-0.21381616592407227,-0.6488685607910156,0.7219161987304688,-3.139214711983816,-4.855933321089788,7,3,0,0.26171875
lm_loss,optimization,lower_is_better,mtp_121m,10m,50m,10000000,50000000,10,-0.5311620712280274,0.3866261250817512,0.12226191581834873,-0.8077377398269412,-0.25458640262911364,-0.6208646297454834,-1.0715351104736328,0.13733768463134766,-10.895832707041283,-13.097287334501495,8,2,0,0.0078125
lm_loss,optimization,lower_is_better,moe_220m,10m,25m,10000000,25000000,10,-0.3463101387023926,0.3208893649125,0.10147412700484176,-0.5758605619392845,-0.11675971546550071,-0.49730491638183594,-0.6663308143615723,0.3445549011230469,-7.043789172991694,-10.127068493121637,9,1,0,0.01171875
lm_loss,optimization,lower_is_better,moe_220m,25m,50m,25000000,50000000,10,-0.16513638496398925,0.40409475146471696,0.1277859805148168,-0.4542083560834628,0.12393558615548433,-0.2471768856048584,-0.6596338748931885,0.710120677947998,-3.532265877984222,-5.618094585765953,6,4,0,0.220703125
lm_loss,optimization,lower_is_better,moe_220m,10m,50m,10000000,50000000,10,-0.5114465236663819,0.39113614398359564,0.12368810902037271,-0.7912484654327067,-0.2316445819000571,-0.6054327487945557,-1.0972061157226562,0.15945959091186523,-10.575419019716412,-12.261264414289876,8,2,0,0.0078125
lm_loss,optimization,lower_is_better,mla_moe_220m,10m,25m,10000000,25000000,10,-0.34264183044433594,0.2965455772406892,0.0937759454129968,-0.5547777570531549,-0.130505903835517,-0.45072150230407715,-0.6376714706420898,0.26740360260009766,-6.630753164442529,-8.817408967262072,8,2,0,0.01171875
lm_loss,optimization,lower_is_better,mla_moe_220m,25m,50m,25000000,50000000,10,-0.21683335304260254,0.38421945107241257,0.12150085867284478,-0.4916873907685593,0.058020684683354196,-0.2745227813720703,-0.7149391174316406,0.6300954818725586,-4.43851486787813,-5.877694881265886,7,3,0,0.107421875
lm_loss,optimization,lower_is_better,mla_moe_220m,10m,50m,10000000,50000000,10,-0.5594751834869385,0.3629075124123766,0.11476143192089373,-0.8190835787132009,-0.29986678826067603,-0.6350359916687012,-1.019136905670166,0.0759129524230957,-10.970456047384747,-12.51487539279157,8,2,0,0.0078125
lm_loss,optimization,lower_is_better,v3_routing_220m,10m,25m,10000000,25000000,10,-0.3832118511199951,0.3344176920596718,0.10575215967653685,-0.622439856607602,-0.14398384563238822,-0.5646946430206299,-0.6726226806640625,0.3141446113586426,-7.757218367169631,-11.469797672749031,9,1,0,0.009765625
lm_loss,optimization,lower_is_better,v3_routing_220m,25m,50m,25000000,50000000,10,-0.1358893871307373,0.3795991380012935,0.12003978739206642,-0.40743825199360617,0.13565947773213152,-0.21559405326843262,-0.5742249488830566,0.7236638069152832,-2.9091093543827165,-4.928205196187685,7,3,0,0.279296875
lm_loss,optimization,lower_is_better,v3_routing_220m,10m,50m,10000000,50000000,10,-0.5191012382507324,0.38886952363669514,0.12297134073166405,-0.7972817374987293,-0.24092073900273553,-0.5707459449768066,-1.1017515659332275,0.12827253341674805,-10.669055307942633,-12.142159789167065,8,2,0,0.0078125
mean_aux_loss,routing,lower_is_better,dense_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,0,0,0,
mean_aux_loss,routing,lower_is_better,dense_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,0,0,0,
mean_aux_loss,routing,lower_is_better,dense_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,0,0,0,
mean_aux_loss,routing,lower_is_better,mla_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,0,0,0,
mean_aux_loss,routing,lower_is_better,mla_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,0,0,0,
mean_aux_loss,routing,lower_is_better,mla_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,0,0,0,
mean_aux_loss,routing,lower_is_better,mtp_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,0,0,0,
mean_aux_loss,routing,lower_is_better,mtp_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,0,0,0,
mean_aux_loss,routing,lower_is_better,mtp_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,0,0,0,
mean_aux_loss,routing,lower_is_better,moe_220m,10m,25m,10000000,25000000,10,-8.263533624509965e-05,7.648247649619876e-05,2.4185882681828247e-05,-0.0001373476039910107,-2.7923068499188577e-05,-0.00010023883078247309,-0.00017829107431073868,0.00010861145953337467,-0.7911907973626825,-0.9638099914900078,9,1,0,0.015625
mean_aux_loss,routing,lower_is_better,moe_220m,25m,50m,25000000,50000000,10,-4.1434572388728344e-05,5.2417971353181215e-05,1.6576017980151102e-05,-7.893213019225063e-05,-3.937014585206062e-06,-3.4250978690882235e-05,-0.00016587406086425102,2.3400721450645562e-05,-0.40024617847311006,-0.3327006853532257,9,1,0,0.017578125
mean_aux_loss,routing,lower_is_better,moe_220m,10m,50m,10000000,50000000,10,-0.000124069908633828,5.393130129405786e-05,1.7054574926600918e-05,-0.00016265003746154116,-8.54897798061148e-05,-0.00012121237038324219,-0.000193260222052535,-5.596542420486551e-05,-1.1906610217680338,-1.1683568401278486,10,0,0,0.001953125
mean_aux_loss,routing,lower_is_better,mla_moe_220m,10m,25m,10000000,25000000,10,-8.513469559450932e-05,6.0188395555621156e-05,1.9033241866691855e-05,-0.00012819088001342802,-4.207851117559062e-05,-9.819597471505404e-05,-0.00015629540818433083,4.4092691193018535e-06,-0.8215505486544836,-0.9498097910782293,9,1,0,0.005859375
mean_aux_loss,routing,lower_is_better,mla_moe_220m,25m,50m,25000000,50000000,10,-3.072020287315062e-05,4.042154261546711e-05,1.2782414120243576e-05,-5.963603253238122e-05,-1.8043732139200262e-06,-3.566911133627126e-05,-7.634617698689186e-05,7.010111585259438e-05,-0.29854981245043355,-0.34722174586096755,9,1,0,0.044921875
mean_aux_loss,routing,lower_is_better,mla_moe_220m,10m,50m,10000000,50000000,10,-0.00011585489846765995,5.629280011272777e-05,1.7801346422480303e-05,-0.0001561243417837075,-7.55854551516124e-05,-0.00011488725431263447,-0.00018964847549796104,-3.663962706923485e-05,-1.1185366619374633,-1.1123936800360155,10,0,0,0.001953125
mean_aux_loss,routing,lower_is_better,v3_routing_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,10,1.0
mean_aux_loss,routing,lower_is_better,v3_routing_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,10,1.0
mean_aux_loss,routing,lower_is_better,v3_routing_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,10,1.0
mean_expert_load_variance,routing,lower_is_better,dense_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,0,0,0,
mean_expert_load_variance,routing,lower_is_better,dense_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,0,0,0,
mean_expert_load_variance,routing,lower_is_better,dense_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,0,0,0,
mean_expert_load_variance,routing,lower_is_better,mla_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,0,0,0,
mean_expert_load_variance,routing,lower_is_better,mla_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,0,0,0,
mean_expert_load_variance,routing,lower_is_better,mla_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,0,0,0,
mean_expert_load_variance,routing,lower_is_better,mtp_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,0,0,0,
mean_expert_load_variance,routing,lower_is_better,mtp_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,0,0,0,
mean_expert_load_variance,routing,lower_is_better,mtp_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,0,0,0,
mean_expert_load_variance,routing,lower_is_better,moe_220m,10m,25m,10000000,25000000,10,-3.001757977472158e-06,7.371134781883536e-05,2.3309574850840425e-05,-5.5731679686748106e-05,4.972816373180379e-05,-8.455574970867046e-06,-0.00010114576919780421,0.00013638866948895156,1.0825002512110413,-2.0097282720444443,6,4,0,0.904296875
mean_expert_load_variance,routing,lower_is_better,moe_220m,25m,50m,25000000,50000000,10,6.0031833830483604e-06,7.339962193371475e-05,2.3210998470579115e-05,-4.650374306154238e-05,5.8510109827639103e-05,-5.226993683512149e-06,-0.00012245112338860054,0.00013637542967141297,3.2831283742629047,-1.5182890576572454,5,5,0,0.802734375
mean_expert_load_variance,routing,lower_is_better,moe_220m,10m,50m,10000000,50000000,10,3.0014254055762025e-06,3.9965569602247857e-05,1.2638222792909286e-05,-2.5588220809719995e-05,3.15910716208724e-05,9.432437764189672e-06,-8.726451475619495e-05,4.2948455908723814e-05,1.496822181538777,2.650959506305746,4,6,0,0.826171875
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,10m,25m,10000000,25000000,10,-3.9443705190933536e-05,6.472130523783892e-05,2.046667376905567e-05,-8.5742537855086e-05,6.855127473218919e-06,-4.019175018280899e-05,-0.00013857087227127823,5.245208800867357e-05,-8.487753988765768,-10.24968424366338,7,3,0,0.0859375
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,25m,50m,25000000,50000000,10,5.009075239286176e-05,7.215978421364062e-05,2.2818927358136663e-05,-1.5292475764134634e-06,0.00010171075236213699,4.218684656128366e-05,-4.400147129975568e-05,0.00017309520626440644,15.191313919288328,12.647583213627598,3,7,0,0.046875
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,10m,50m,10000000,50000000,10,1.0647047201928223e-05,6.837716254519677e-05,2.1622757358237777e-05,-3.8267028234219844e-05,5.9561122638076284e-05,-2.1076909130594292e-06,-8.148947442047455e-05,0.00013410051906248555,3.5371602114295846,-0.657110810212032,6,4,0,0.640625
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,10m,25m,10000000,25000000,10,-6.508033535889504e-05,0.00012261163608592082,3.8773203767120245e-05,-0.0001527914159831021,2.263074526531202e-05,-4.0817614111195665e-05,-0.00022394790721591562,0.00010397036627788725,-7.656478859250877,-5.644345868823359,7,3,0,0.119140625
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,25m,50m,25000000,50000000,10,-8.91752279130741e-06,0.00010860362144500647,3.4343480590892745e-05,-8.660787340345165e-05,6.877282782083683e-05,3.5001154174096937e-05,-0.000222017396784698,0.00012831885518001696,0.5357570062384241,5.263833608187283,4,6,0,0.806640625
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,10m,50m,10000000,50000000,10,-7.399785815020245e-05,9.061546546013446e-05,2.865512620903426e-05,-0.00013882025715321642,-9.175459147188483e-06,-9.533599101511447e-05,-0.00018096965626076178,9.319848686573096e-05,-8.753099594758838,-12.954868968369258,7,3,0,0.041015625
mean_router_probability,routing,descriptive_only,dense_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,dense_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,dense_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,mla_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,mla_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,mla_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,mtp_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,mtp_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,mtp_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,moe_220m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,moe_220m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,moe_220m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mean_router_probability,routing,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mean_routing_entropy,routing,descriptive_only,dense_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mean_routing_entropy,routing,descriptive_only,dense_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mean_routing_entropy,routing,descriptive_only,dense_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mean_routing_entropy,routing,descriptive_only,mla_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mean_routing_entropy,routing,descriptive_only,mla_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mean_routing_entropy,routing,descriptive_only,mla_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mean_routing_entropy,routing,descriptive_only,mtp_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mean_routing_entropy,routing,descriptive_only,mtp_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mean_routing_entropy,routing,descriptive_only,mtp_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mean_routing_entropy,routing,descriptive_only,moe_220m,10m,25m,10000000,25000000,10,0.1919536511103312,0.01811774587349318,0.005729334302835533,0.17899299647943412,0.20491430574122826,0.19772206246852875,0.15580800672372175,0.21122298638025927,12.294568223362342,12.626505356315974,,,0,0.001953125
mean_routing_entropy,routing,descriptive_only,moe_220m,25m,50m,25000000,50000000,10,0.19593621492385863,0.009489196680188775,0.003000747467470491,0.18914805254674336,0.2027243773009739,0.19487776855627692,0.18325001994768786,0.21052427093187953,11.169427950923112,11.03333311028733,,,0,0.001953125
mean_routing_entropy,routing,descriptive_only,moe_220m,10m,50m,10000000,50000000,10,0.3878898660341898,0.021897874418993216,0.006924715908035488,0.3722250703428808,0.40355466172549875,0.3865931034088135,0.3416986415783565,0.4217472573121388,24.838908421636326,24.690077160420667,,,0,0.001953125
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,10,0.11763551980257034,0.019949810946149803,0.006308684147959212,0.10336428476979385,0.1319067548353468,0.1181466355919838,0.09232353170712804,0.15726180374622345,7.134547921801932,7.135781478099518,,,0,0.001953125
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,10,0.20098786403735475,0.01657138505238502,0.005240332074920535,0.1891334092989319,0.21284231877577758,0.2016971011956532,0.17181415359179164,0.22780919075012207,11.364185552723034,11.45655147420523,,,0,0.001953125
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,10,0.3186233838399251,0.029653778182082566,0.009377348028478819,0.2974103488297866,0.3398364188500636,0.317825677494208,0.2738275428613026,0.3850709944963455,19.31395259632329,19.293493953802553,,,0,0.001953125
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,10,0.26024983326594037,0.03337173571100881,0.010553069431996647,0.23637713166144614,0.2841225348704346,0.2549379219611486,0.20824999610582973,0.33439134558041883,18.321887935459507,17.526386860275807,,,0,0.001953125
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,10,0.23180203040440878,0.028937580991598672,0.009150866590904562,0.2111013320005068,0.25250272880831076,0.22477997839450836,0.19566410779953003,0.28459610541661595,13.7752364097922,13.36851010669839,,,0,0.001953125
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,10,0.49205186367034914,0.051576728051728665,0.016309993490256133,0.4551560950721073,0.528947632268591,0.48080620666344964,0.4397424260775249,0.6189874509970348,34.63745939373233,33.512044481864734,,,0,0.001953125
mtp_loss,mtp,descriptive_only,dense_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,dense_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,dense_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,mla_121m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,mla_121m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,mla_121m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,mtp_121m,10m,25m,10000000,25000000,10,-0.247772741317749,0.3301231197911131,0.10439409668205266,-0.48392859487493,-0.011616887760568018,-0.3945753574371338,-0.5164313316345215,0.552741527557373,-4.263551893379996,-6.9109103924737125,,,0,0.0546875
