metric,metric_group,metric_direction,model,seed,value_10m,value_25m,value_50m,delta_25m_minus_10m,delta_50m_minus_25m,delta_50m_minus_10m,relative_50m_vs_10m_percent,slope_per_log10_token,monotone_decreasing,monotone_increasing
activated_parameters_per_token,efficiency,descriptive_only,mla_121m,4441,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_121m,5501,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_121m,6173,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_121m,8191,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_121m,10007,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_121m,11213,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_121m,12721,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mtp_121m,1337,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mtp_121m,2027,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mtp_121m,31415,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mtp_121m,4441,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mtp_121m,5501,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mtp_121m,6173,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mtp_121m,8191,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mtp_121m,10007,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mtp_121m,11213,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mtp_121m,12721,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,1337,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,2027,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,31415,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,4441,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,5501,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,6173,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,8191,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,10007,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,11213,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,12721,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,1337,95103744.0,95103744.0,95103744.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,2027,95103744.0,95103744.0,95103744.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,31415,95103744.0,95103744.0,95103744.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,4441,95103744.0,95103744.0,95103744.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,5501,95103744.0,95103744.0,95103744.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,6173,95103744.0,95103744.0,95103744.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,8191,95103744.0,95103744.0,95103744.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,10007,95103744.0,95103744.0,95103744.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,11213,95103744.0,95103744.0,95103744.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,12721,95103744.0,95103744.0,95103744.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,1337,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,2027,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,31415,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,4441,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,5501,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,6173,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,8191,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,10007,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,11213,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,12721,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,True,True
lm_loss,optimization,lower_is_better,dense_121m,1337,5.062093734741211,4.357956886291504,4.357009410858154,-0.704136848449707,-0.0009474754333496094,-0.7050843238830566,-13.928709360793823,-1.0485236491334882,True,False
lm_loss,optimization,lower_is_better,dense_121m,2027,4.6731109619140625,4.625295162200928,4.034984588623047,-0.047815799713134766,-0.5903105735778809,-0.6381263732910156,-13.65527971605547,-0.8714986368019751,True,False
lm_loss,optimization,lower_is_better,dense_121m,31415,4.713900566101074,4.3149213790893555,3.9677114486694336,-0.39897918701171875,-0.3472099304199219,-0.7461891174316406,-15.829547250056294,-1.0641594770870653,True,False
lm_loss,optimization,lower_is_better,dense_121m,4441,4.925041675567627,4.288582801818848,4.0293073654174805,-0.6364588737487793,-0.2592754364013672,-0.8957343101501465,-18.187344781136503,-1.2981273542767902,True,False
lm_loss,optimization,lower_is_better,dense_121m,5501,5.045151710510254,4.508737564086914,3.952087163925171,-0.5364141464233398,-0.5566504001617432,-1.093064546585083,-21.665642765666867,-1.5525357002157965,True,False
lm_loss,optimization,lower_is_better,dense_121m,6173,4.922848224639893,4.363414764404297,4.460914611816406,-0.5594334602355957,0.09749984741210938,-0.46193361282348633,-9.3834624133121,-0.699829504496237,False,False
lm_loss,optimization,lower_is_better,dense_121m,8191,4.616793155670166,4.498762607574463,4.186925411224365,-0.11803054809570312,-0.31183719635009766,-0.4298677444458008,-9.310959576299274,-0.5983532441408334,True,False
lm_loss,optimization,lower_is_better,dense_121m,10007,4.860164642333984,4.291625499725342,4.303725719451904,-0.5685391426086426,0.0121002197265625,-0.5564389228820801,-11.448972696012678,-0.8291627871089208,False,False
lm_loss,optimization,lower_is_better,dense_121m,11213,4.777706623077393,4.137268543243408,4.876835823059082,-0.6404380798339844,0.7395672798156738,0.09912919998168945,2.0748281090109892,0.05025438617188434,False,False
lm_loss,optimization,lower_is_better,dense_121m,12721,4.237555027008057,4.564170837402344,4.333549976348877,0.3266158103942871,-0.2306208610534668,0.09599494934082031,2.2653381190095825,0.17307300645406412,False,False
lm_loss,optimization,lower_is_better,mla_121m,1337,5.286712169647217,4.635907173156738,4.614983081817627,-0.6508049964904785,-0.020924091339111328,-0.6717290878295898,-12.705989398972982,-0.9962906579847629,True,False
lm_loss,optimization,lower_is_better,mla_121m,2027,4.985479354858398,4.999997615814209,4.30971097946167,0.014518260955810547,-0.6902866363525391,-0.6757683753967285,-13.554732199185333,-0.914345734529702,False,False
lm_loss,optimization,lower_is_better,mla_121m,31415,4.970004558563232,4.565893173217773,4.210034370422363,-0.404111385345459,-0.35585880279541016,-0.7599701881408691,-15.291136641543991,-1.0835191606298646,True,False
lm_loss,optimization,lower_is_better,mla_121m,4441,5.171018123626709,4.604377746582031,4.2242751121521,-0.5666403770446777,-0.38010263442993164,-0.9467430114746094,-18.30863843135418,-1.358114510611712,True,False
lm_loss,optimization,lower_is_better,mla_121m,5501,5.2864990234375,4.834777355194092,4.238818645477295,-0.4517216682434082,-0.5959587097167969,-1.047680377960205,-19.818037860507538,-1.4798723511586425,True,False
lm_loss,optimization,lower_is_better,mla_121m,6173,5.145290374755859,4.614203453063965,4.6519927978515625,-0.5310869216918945,0.037789344787597656,-0.4932975769042969,-9.587361275556844,-0.7386302731147789,False,False
lm_loss,optimization,lower_is_better,mla_121m,8191,4.947761535644531,4.816833019256592,4.351958274841309,-0.13092851638793945,-0.4648747444152832,-0.5958032608032227,-12.041875027948553,-0.8250348255406731,True,False
lm_loss,optimization,lower_is_better,mla_121m,10007,5.035851001739502,4.532281875610352,4.506785869598389,-0.5035691261291504,-0.02549600601196289,-0.5290651321411133,-10.505972713616064,-0.7835106290671228,True,False
lm_loss,optimization,lower_is_better,mla_121m,11213,5.020444869995117,4.4948344230651855,5.042627811431885,-0.5256104469299316,0.5477933883666992,0.022182941436767578,0.4418521069585842,-0.03898662185478637,False,False
lm_loss,optimization,lower_is_better,mla_121m,12721,4.556107044219971,4.829812526702881,4.534360885620117,0.27370548248291016,-0.29545164108276367,-0.021746158599853516,-0.47729692012924535,0.006479214291623669,False,False
lm_loss,optimization,lower_is_better,mtp_121m,1337,5.101861953735352,4.401907920837402,4.387294769287109,-0.6999540328979492,-0.014613151550292969,-0.7145671844482422,-14.006007824752462,-1.060831555251611,True,False
lm_loss,optimization,lower_is_better,mtp_121m,2027,4.655466556549072,4.613854885101318,3.9649863243103027,-0.041611671447753906,-0.6488685607910156,-0.6904802322387695,-14.831601169327213,-0.9416684058300625,True,False
lm_loss,optimization,lower_is_better,mtp_121m,31415,4.652333736419678,4.3025383949279785,3.991013526916504,-0.3497953414916992,-0.3115248680114746,-0.6613202095031738,-14.214805879599465,-0.9426257316991283,True,False
lm_loss,optimization,lower_is_better,mtp_121m,4441,4.885092258453369,4.270275592803955,4.059019088745117,-0.6148166656494141,-0.2112565040588379,-0.826073169708252,-16.910083290213816,-1.2008322457781817,True,False
lm_loss,optimization,lower_is_better,mtp_121m,5501,5.018467903137207,4.529823303222656,3.946932792663574,-0.4886445999145508,-0.582890510559082,-1.0715351104736328,-21.35183747621025,-1.5170678164872533,True,False
lm_loss,optimization,lower_is_better,mtp_121m,6173,4.927703380584717,4.335448741912842,4.464057445526123,-0.592254638671875,0.12860870361328125,-0.46364593505859375,-9.408965987794053,-0.7064638028085188,False,False
lm_loss,optimization,lower_is_better,mtp_121m,8191,4.6711554527282715,4.493836879730225,4.101808547973633,-0.17731857299804688,-0.3920283317565918,-0.5693469047546387,-12.188566844250527,-0.7952589997879584,True,False
lm_loss,optimization,lower_is_better,mtp_121m,10007,4.830341339111328,4.202564239501953,4.249932289123535,-0.627777099609375,0.04736804962158203,-0.580409049987793,-12.015901346106006,-0.869446846084337,False,False
lm_loss,optimization,lower_is_better,mtp_121m,11213,4.7207746505737305,4.136196136474609,4.858112335205078,-0.5845785140991211,0.7219161987304688,0.13733768463134766,2.9092192446563105,0.10939988138642313,False,False
lm_loss,optimization,lower_is_better,mtp_121m,12721,4.19640588760376,4.541201114654541,4.324825286865234,0.34479522705078125,-0.21637582778930664,0.1284193992614746,3.0602235031846483,0.21942503904972152,False,False
lm_loss,optimization,lower_is_better,moe_220m,1337,5.03452205657959,4.368191242218018,4.390113830566406,-0.6663308143615723,0.021922588348388672,-0.6444082260131836,-12.799789508738172,-0.9612871985484411,False,False
lm_loss,optimization,lower_is_better,moe_220m,2027,4.602972984313965,4.577265739440918,3.9176318645477295,-0.025707244873046875,-0.6596338748931885,-0.6853411197662354,-14.889097157462022,-0.932610644079018,True,False
lm_loss,optimization,lower_is_better,moe_220m,31415,4.640963077545166,4.30924654006958,3.9359095096588135,-0.33171653747558594,-0.3733370304107666,-0.7050535678863525,-15.19196675572972,-0.9995469310777388,True,False
lm_loss,optimization,lower_is_better,moe_220m,4441,4.8288702964782715,4.311740398406982,4.034829616546631,-0.5171298980712891,-0.27691078186035156,-0.7940406799316406,-16.443611676849965,-1.1445646099124485,True,False
lm_loss,optimization,lower_is_better,moe_220m,5501,5.00240421295166,4.524924278259277,3.905198097229004,-0.4774799346923828,-0.6197261810302734,-1.0972061157226562,-21.933575717090076,-1.5504073301499388,True,False
lm_loss,optimization,lower_is_better,moe_220m,6173,4.866529941558838,4.3086838722229,4.435440540313721,-0.5578460693359375,0.1267566680908203,-0.4310894012451172,-8.858250260904208,-0.6578002151909594,False,False
lm_loss,optimization,lower_is_better,moe_220m,8191,4.595438480377197,4.490695476531982,4.117998123168945,-0.10474300384521484,-0.3726973533630371,-0.47744035720825195,-10.389440730127308,-0.6611095280483396,True,False
lm_loss,optimization,lower_is_better,moe_220m,10007,4.832123756408691,4.256082057952881,4.265666484832764,-0.5760416984558105,0.009584426879882812,-0.5664572715759277,-11.722739319841581,-0.8437321710344114,False,False
lm_loss,optimization,lower_is_better,moe_220m,11213,4.651978015899658,4.101316928863525,4.811437606811523,-0.5506610870361328,0.710120677947998,0.15945959091186523,3.42778040581576,0.14385094619605324,False,False
lm_loss,optimization,lower_is_better,moe_220m,12721,4.172390937805176,4.516945838928223,4.299502849578857,0.3445549011230469,-0.21744298934936523,0.12711191177368164,3.046500523763168,0.21762067911705063,False,False
lm_loss,optimization,lower_is_better,mla_moe_220m,1337,5.274228572845459,4.7297682762146,4.570204734802246,-0.5444602966308594,-0.15956354141235352,-0.7040238380432129,-13.348375564682634,-1.0261047042038884,True,False
lm_loss,optimization,lower_is_better,mla_moe_220m,2027,4.945557594299316,4.963415145874023,4.248476028442383,0.01785755157470703,-0.7149391174316406,-0.6970815658569336,-14.095105608727536,-0.9428048551523369,False,False
lm_loss,optimization,lower_is_better,mla_moe_220m,31415,4.970152378082275,4.574738502502441,4.173964500427246,-0.395413875579834,-0.4007740020751953,-0.7961878776550293,-16.019385666445846,-1.1314827741136784,True,False
lm_loss,optimization,lower_is_better,mla_moe_220m,4441,5.207406520843506,4.569735050201416,4.278115272521973,-0.6376714706420898,-0.29161977767944336,-0.9292912483215332,-17.84556755079311,-1.3437854985737485,True,False
lm_loss,optimization,lower_is_better,mla_moe_220m,5501,5.2319560050964355,4.806529998779297,4.2128190994262695,-0.42542600631713867,-0.5937108993530273,-1.019136905670166,-19.479080188698592,-1.4377159632646792,True,False
lm_loss,optimization,lower_is_better,mla_moe_220m,6173,5.1271233558654785,4.576486110687256,4.624989986419678,-0.5506372451782227,0.048503875732421875,-0.5021333694458008,-9.793666635138695,-0.7531793097395768,False,False
lm_loss,optimization,lower_is_better,mla_moe_220m,8191,4.905162334442139,4.777291297912598,4.33217191696167,-0.12787103652954102,-0.44511938095092773,-0.5729904174804688,-11.681375220900506,-0.793701853823912,True,False
lm_loss,optimization,lower_is_better,mla_moe_220m,10007,5.00885009765625,4.532833099365234,4.549052715301514,-0.4760169982910156,0.016219615936279297,-0.45979738235473633,-9.17969939986596,-0.6859723593693364,False,False
lm_loss,optimization,lower_is_better,mla_moe_220m,11213,5.003849983215332,4.449667453765869,5.079762935638428,-0.5541825294494629,0.6300954818725586,0.0759129524230957,1.5170908935666412,0.030109940655501544,False,False
lm_loss,optimization,lower_is_better,mla_moe_220m,12721,4.522944450378418,4.790348052978516,4.532922267913818,0.26740360260009766,-0.25742578506469727,0.00997781753540039,0.2206044678387678,0.04866472034627489,False,False
lm_loss,optimization,lower_is_better,v3_routing_220m,1337,5.0649003982543945,4.392277717590332,4.397121429443359,-0.6726226806640625,0.004843711853027344,-0.6677789688110352,-13.184444239835072,-0.9938015984617906,False,False
lm_loss,optimization,lower_is_better,v3_routing_220m,2027,4.587625026702881,4.579975128173828,4.0057501792907715,-0.007649898529052734,-0.5742249488830566,-0.5818748474121094,-12.683574704236495,-0.7899512461142627,True,False
lm_loss,optimization,lower_is_better,v3_routing_220m,31415,4.679174900054932,4.323303699493408,3.9558026790618896,-0.35587120056152344,-0.36750102043151855,-0.723372220993042,-15.459396933090702,-1.0275584821318362,True,False
lm_loss,optimization,lower_is_better,v3_routing_220m,4441,4.915612697601318,4.272579669952393,4.027263641357422,-0.6430330276489258,-0.2453160285949707,-0.8883490562438965,-18.071990429135845,-1.288977743373052,True,False
lm_loss,optimization,lower_is_better,v3_routing_220m,5501,5.0244927406311035,4.453456878662109,3.922741174697876,-0.5710358619689941,-0.5307157039642334,-1.1017515659332275,-21.927617827443445,-1.5688633598448718,True,False
lm_loss,optimization,lower_is_better,v3_routing_220m,6173,4.887607097625732,4.301511287689209,4.433831691741943,-0.5860958099365234,0.13232040405273438,-0.45377540588378906,-9.284203840857439,-0.6922714048786228,False,False
lm_loss,optimization,lower_is_better,v3_routing_220m,8191,4.591090202331543,4.460163593292236,4.1453351974487305,-0.13092660903930664,-0.31482839584350586,-0.4457550048828125,-9.709131932464318,-0.621588795505224,True,False
lm_loss,optimization,lower_is_better,v3_routing_220m,10007,4.823975086212158,4.265621662139893,4.264358043670654,-0.5583534240722656,-0.0012636184692382812,-0.5596170425415039,-11.600744874097636,-0.8321335253085209,True,False
lm_loss,optimization,lower_is_better,v3_routing_220m,11213,4.727189540863037,4.106514930725098,4.830178737640381,-0.6206746101379395,0.7236638069152832,0.10298919677734375,2.178655962217693,0.05808490240387301,False,False
lm_loss,optimization,lower_is_better,v3_routing_220m,12721,4.203044414520264,4.517189025878906,4.331316947937012,0.3141446113586426,-0.18587207794189453,0.12827253341674805,3.051895739516926,0.21519850058231152,False,False
mean_aux_loss,routing,lower_is_better,moe_220m,1337,0.010408792334298292,0.010306819264466563,0.010266015538945794,-0.00010197306983172894,-4.080372552076918e-05,-0.0001427767953524981,-1.371694148244561,-0.0002069856157152443,True,False
mean_aux_loss,routing,lower_is_better,moe_220m,2027,0.010326002957299352,0.010235382864872614,0.010226355011885365,-9.062009242673773e-05,-9.027852987248536e-06,-9.964794541398626e-05,-0.965019532011136,-0.00014701679449065786,True,False
mean_aux_loss,routing,lower_is_better,moe_220m,31415,0.010308086639270186,0.010254685922215382,0.010252121215065321,-5.3400717054804744e-05,-2.5647071500607688e-06,-5.596542420486551e-05,-0.5429273750150384,-8.289849314057516e-05,True,False
mean_aux_loss,routing,lower_is_better,moe_220m,4441,0.010391460033133626,0.010292955441400409,0.010234744908909002,-9.850459173321724e-05,-5.821053249140638e-05,-0.00015671512422462362,-1.508114583753684,-0.00022542841521268589,True,False
mean_aux_loss,routing,lower_is_better,moe_220m,5501,0.010520874833067259,0.010385872718567649,0.010327614611014724,-0.00013500211449960983,-5.825810755292517e-05,-0.000193260222052535,-1.8369215974808044,-0.0002797744559556001,True,False
mean_aux_loss,routing,lower_is_better,moe_220m,6173,0.010379813378676772,0.010268664297958216,0.010292065019408861,-0.00011114908071855646,2.3400721450645562e-05,-8.77483592679109e-05,-0.8453751148182699,-0.0001335799677480982,False,False
mean_aux_loss,routing,lower_is_better,moe_220m,8191,0.010330062980453173,0.01027722517028451,0.010249526938423514,-5.283781016866308e-05,-2.7698231860995293e-05,-8.053604202965838e-05,-0.7796277929965274,-0.00011613906784071618,True,False
mean_aux_loss,routing,lower_is_better,moe_220m,10007,0.010490574563543001,0.010312283489232263,0.010303756222128868,-0.00017829107431073868,-8.52726710339445e-06,-0.00018681834141413313,-1.7808208719412468,-0.000276728161363966,True,False
mean_aux_loss,routing,lower_is_better,moe_220m,11213,0.01047133537940681,0.010358149108166495,0.010291367148359617,-0.00011318627124031443,-6.67819598068782e-05,-0.00017996823104719263,-1.7186750736789755,-0.0002588857148123059,True,False
mean_aux_loss,routing,lower_is_better,moe_220m,12721,0.01027253239105145,0.010381143850584825,0.010215269789720574,0.00010861145953337467,-0.00016587406086425102,-5.726260133087635e-05,-0.5574341277400947,-6.336933560142918e-05,False,False
mean_aux_loss,routing,lower_is_better,mla_moe_220m,1337,0.010419028966377178,0.010274648200720549,0.01023574840898315,-0.00014438076565662962,-3.889979173739809e-05,-0.0001832805573940277,-1.7590944221912128,-0.000267475667246771,True,False
mean_aux_loss,routing,lower_is_better,mla_moe_220m,2027,0.010274605825543404,0.010270404629409313,0.010237966198474169,-4.201196134090424e-06,-3.2438430935144424e-05,-3.663962706923485e-05,-0.3566037246718129,-5.023056044462033e-05,True,False
mean_aux_loss,routing,lower_is_better,mla_moe_220m,31415,0.010361600667238235,0.010238110087811947,0.010219019061575333,-0.0001234905794262886,-1.909102623661417e-05,-0.00014258160566290277,-1.3760577177397268,-0.00020954830636025332,True,False
mean_aux_loss,routing,lower_is_better,mla_moe_220m,4441,0.010299571867411336,0.010226670497407516,0.010184418332452575,-7.290137000381947e-05,-4.2252164954941634e-05,-0.0001151535349587611,-1.1180419578712397,-0.0001657121507717924,True,False
mean_aux_loss,routing,lower_is_better,mla_moe_220m,5501,0.010337960285445055,0.010181664877260724,0.010159067576751113,-0.00015629540818433083,-2.2597300509611187e-05,-0.000178892708693942,-1.7304449209947859,-0.0002630918708516003,True,False
mean_aux_loss,routing,lower_is_better,mla_moe_220m,6173,0.010356580062458912,0.010304702290644249,0.010241959088792404,-5.187777181466305e-05,-6.274320185184479e-05,-0.00011462097366650784,-1.1067454022007912,-0.00016222762374399488,True,False
mean_aux_loss,routing,lower_is_better,mla_moe_220m,8191,0.010267995918790499,0.010230145029102763,0.010208651190623641,-3.785088968773567e-05,-2.1493838479122104e-05,-5.934472816685778e-05,-0.5779582367992233,-8.543718157481297e-05,True,False
mean_aux_loss,routing,lower_is_better,mla_moe_220m,10007,0.010428019721681872,0.010299812459076444,0.010238371246183911,-0.0001282072626054287,-6.144121289253235e-05,-0.00018964847549796104,-1.8186432377342472,-0.0002739845756728432,True,False
mean_aux_loss,routing,lower_is_better,mla_moe_220m,11213,0.010293992701917887,0.010298401971037189,0.010222055794050297,4.4092691193018535e-06,-7.634617698689186e-05,-7.193690786759001e-05,-0.6988241584257909,-9.695765769139599e-05,False,False
mean_aux_loss,routing,lower_is_better,mla_moe_220m,12721,0.010335107256347934,0.010198556274796525,0.01026865739064912,-0.00013655098155140877,7.010111585259438e-05,-6.644986569881439e-05,-0.6429528407458004,-0.00010803974122004326,False,False
mean_aux_loss,routing,lower_is_better,v3_routing_220m,1337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mean_aux_loss,routing,lower_is_better,v3_routing_220m,2027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mean_aux_loss,routing,lower_is_better,v3_routing_220m,31415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mean_aux_loss,routing,lower_is_better,v3_routing_220m,4441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mean_aux_loss,routing,lower_is_better,v3_routing_220m,5501,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mean_aux_loss,routing,lower_is_better,v3_routing_220m,6173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mean_aux_loss,routing,lower_is_better,v3_routing_220m,8191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mean_aux_loss,routing,lower_is_better,v3_routing_220m,10007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mean_aux_loss,routing,lower_is_better,v3_routing_220m,11213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mean_aux_loss,routing,lower_is_better,v3_routing_220m,12721,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
