metric,metric_group,metric_direction,budget,seed_count,model_count,model_degrees_of_freedom,error_degrees_of_freedom,repeated_measures_anova_f,repeated_measures_anova_model_ss,repeated_measures_anova_error_ss,repeated_measures_anova_permutation_reps,repeated_measures_anova_permutation_p_value,friedman_q,friedman_permutation_reps,friedman_permutation_p_value,dense_121m__mean,mla_121m__mean,mtp_121m__mean,moe_220m__mean,mla_moe_220m__mean,v3_routing_220m__mean,dense_121m__mean_within_seed_rank,mla_121m__mean_within_seed_rank,mtp_121m__mean_within_seed_rank,moe_220m__mean_within_seed_rank,mla_moe_220m__mean_within_seed_rank,v3_routing_220m__mean_within_seed_rank
test_perplexity,quality,lower_is_better,50m,10,6,5,45,53.9815121434669,4508.079816218524,751.6039609660511,20000,4.999750012499375e-05,35.542857142857144,20000,4.999750012499375e-05,88.55135869299565,107.1850250953778,86.26895919737096,86.25870114456316,103.75762616977545,88.09387943987994,2.8,5.8,2.2,2.3,5.2,2.7
train_loss,optimization,lower_is_better,10m,10,6,5,45,1475.4446003673527,20.074053119778,0.12244883883340663,20000,4.999750012499375e-05,48.91428571428571,20000,4.999750012499375e-05,4.783436632156372,5.040516805648804,6.418575429916382,4.844842052459716,5.141529083251953,4.750471210479736,2.0,4.0,6.0,2.9,5.0,1.1
train_loss,optimization,lower_is_better,25m,10,6,5,45,2450.6912128872764,18.006466050963127,0.06612754540697097,20000,4.999750012499375e-05,49.08571428571429,20000,4.999750012499375e-05,4.39507360458374,4.692891836166382,5.961048030853272,4.498036241531372,4.798297262191772,4.367259359359741,1.8,4.0,6.0,3.0,5.0,1.2
train_loss,optimization,lower_is_better,50m,10,6,5,45,1624.299187922185,17.318498063825473,0.09595921966433707,20000,4.999750012499375e-05,49.485714285714266,20000,4.999750012499375e-05,4.250305151939392,4.4685547828674315,5.776870965957642,4.33294448852539,4.581522035598755,4.231369972229004,1.9,4.0,6.0,3.0,5.0,1.1
lm_loss,optimization,lower_is_better,10m,10,6,5,45,181.44780912176182,1.026282574547622,0.05090468281559879,20000,4.999750012499375e-05,41.94285714285712,20000,4.999750012499375e-05,4.783436632156372,5.040516805648804,4.765960311889648,4.722819375991821,5.019723129272461,4.750471210479736,3.6,5.8,2.7,1.4,5.2,2.3
lm_loss,optimization,lower_is_better,25m,10,6,5,45,277.3282884005889,1.242296047886839,0.0403156291608866,20000,4.999750012499375e-05,37.542857142857144,20000,4.999750012499375e-05,4.39507360458374,4.692891836166382,4.382764720916748,4.3765092372894285,4.677081298828125,4.367259359359741,3.3,5.7,2.6,2.0,5.3,2.1
lm_loss,optimization,lower_is_better,50m,10,6,5,45,168.8011272882599,0.7284096780711025,0.03883674954045091,20000,4.999750012499375e-05,37.88571428571427,20000,4.999750012499375e-05,4.250305151939392,4.4685547828674315,4.234798240661621,4.2113728523254395,4.460247945785523,4.231369972229004,3.3,5.7,2.6,1.8,5.3,2.3
train_tokens_per_second,efficiency,higher_is_better,10m,10,6,5,45,18293.844440279485,16919341.366063714,8323.787424325943,20000,4.999750012499375e-05,50.0,20000,4.999750012499375e-05,4278.740416158377,3684.3895851882507,3735.8765405676468,3023.995959906783,2719.3842845424306,3049.501247119281,6.0,4.0,5.0,2.0,1.0,3.0
train_tokens_per_second,efficiency,higher_is_better,25m,10,6,5,45,49652.40976473924,17863644.61769092,3237.9657366275787,20000,4.999750012499375e-05,50.0,20000,4.999750012499375e-05,4342.190258514451,3725.4992846661785,3772.8460032114863,3052.1035034490474,2738.966502299117,3067.4539278085235,6.0,4.0,5.0,2.0,1.0,3.0
train_tokens_per_second,efficiency,higher_is_better,50m,10,6,5,45,869.4920273593739,18017834.15260136,186500.28093516827,20000,4.999750012499375e-05,47.71428571428572,20000,4.999750012499375e-05,4336.039061179903,3733.798028851567,3768.919004899259,3012.490968096778,2743.5479275268617,3070.286853406454,6.0,4.3,4.7,2.0,1.1,2.9
peak_memory_bytes,efficiency,lower_is_better,10m,10,6,5,45,1745063.0282002795,3.1132511292213297e+19,160563026722816.0,20000,4.999750012499375e-05,50.0,20000,4.999750012499375e-05,3039483904.0,3507910656.0,3432570368.0,4608300646.4,4937526681.6,4617214873.6,1.0,3.0,2.0,4.0,6.0,5.0
peak_memory_bytes,efficiency,lower_is_better,25m,10,6,5,45,1745063.0282002795,3.1132511292213297e+19,160563026722816.0,20000,4.999750012499375e-05,50.0,20000,4.999750012499375e-05,3039483904.0,3507910656.0,3432570368.0,4608300646.4,4937526681.6,4617214873.6,1.0,3.0,2.0,4.0,6.0,5.0
peak_memory_bytes,efficiency,lower_is_better,50m,10,6,5,45,1745063.0282002795,3.1132511292213297e+19,160563026722816.0,20000,4.999750012499375e-05,50.0,20000,4.999750012499375e-05,3039483904.0,3507910656.0,3432570368.0,4608300646.4,4937526681.6,4617214873.6,1.0,3.0,2.0,4.0,6.0,5.0
