metric,metric_group,metric_direction,model,seed_count_with_complete_budget_trend,is_primary_trend_metric,mean_10m,mean_25m,mean_50m,std_10m,std_25m,std_50m,mean_delta_25m_minus_10m,mean_delta_50m_minus_25m,mean_delta_50m_minus_10m,ci95_low_delta_50m_minus_10m,ci95_high_delta_50m_minus_10m,mean_slope_per_log10_token,std_slope_per_log10_token,ci95_low_slope_per_log10_token,ci95_high_slope_per_log10_token,median_slope_per_log10_token,exact_sign_flip_p_value_for_slope,exact_sign_flip_p_value_for_50m_minus_10m_delta,directional_improvement_50m_vs_10m_seed_count,directional_worsening_50m_vs_10m_seed_count
evaluation_peak_memory_bytes,efficiency,descriptive_only,mla_121m,10,False,2471604736.0,2471604736.0,2471604736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
evaluation_peak_memory_bytes,efficiency,descriptive_only,mtp_121m,10,False,2407363072.0,2407363072.0,2407363072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
evaluation_peak_memory_bytes,efficiency,descriptive_only,moe_220m,10,False,3797211033.6,3797211033.6,3797211033.6,3008866.33223889,3008866.33223889,3008866.33223889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
evaluation_peak_memory_bytes,efficiency,descriptive_only,mla_moe_220m,10,False,4094936166.4,4095368704.0,4094936166.4,3315731.8952391925,2951282.446697518,3315731.8952391925,432537.6,-432537.6,0.0,0.0,0.0,56834.26538550918,134401.760444884,-39310.96212092186,152979.49289194023,0.0,0.5,1.0,,
evaluation_peak_memory_bytes,efficiency,descriptive_only,v3_routing_220m,10,False,3796297420.8,3796297420.8,3796785356.8,3521405.389688005,3521405.389688005,3009511.8255125256,0.0,487936.0,487936.0,-615851.9173591884,1591723.9173591884,661577.298687848,2092091.112115125,-835014.5262457035,2158169.1236213995,0.0,1.0,1.0,,
expert_bias_mean,routing,descriptive_only,dense_121m,0,False,,,,,,,,,,,,,,,,,,,,
expert_bias_mean,routing,descriptive_only,mla_121m,0,False,,,,,,,,,,,,,,,,,,,,
expert_bias_mean,routing,descriptive_only,mtp_121m,0,False,,,,,,,,,,,,,,,,,,,,
expert_bias_mean,routing,descriptive_only,moe_220m,0,False,,,,,,,,,,,,,,,,,,,,
expert_bias_mean,routing,descriptive_only,mla_moe_220m,0,False,,,,,,,,,,,,,,,,,,,,
expert_bias_mean,routing,descriptive_only,v3_routing_220m,0,False,,,,,,,,,,,,,,,,,,,,
expert_bias_std,routing,lower_is_better,dense_121m,0,False,,,,,,,,,,,,,,,,,,,0,0
expert_bias_std,routing,lower_is_better,mla_121m,0,False,,,,,,,,,,,,,,,,,,,0,0
expert_bias_std,routing,lower_is_better,mtp_121m,0,False,,,,,,,,,,,,,,,,,,,0,0
expert_bias_std,routing,lower_is_better,moe_220m,0,False,,,,,,,,,,,,,,,,,,,0,0
expert_bias_std,routing,lower_is_better,mla_moe_220m,0,False,,,,,,,,,,,,,,,,,,,0,0
expert_bias_std,routing,lower_is_better,v3_routing_220m,0,False,,,,,,,,,,,,,,,,,,,0,0
final_aux_loss,optimization,descriptive_only,dense_121m,0,False,,,,,,,,,,,,,,,,,,,,
final_aux_loss,optimization,descriptive_only,mla_121m,0,False,,,,,,,,,,,,,,,,,,,,
final_aux_loss,optimization,descriptive_only,mtp_121m,0,False,,,,,,,,,,,,,,,,,,,,
final_aux_loss,optimization,descriptive_only,moe_220m,10,False,0.12207202464342118,0.12186619192361832,0.12118193209171295,0.0006544557163487522,0.0004709036432186282,0.00033956608030929184,-0.00020583271980285646,-0.000684259831905365,-0.0008900925517082214,-0.0014191063862342623,-0.00036107871718218053,-0.0012338947623056348,0.0011245836001233015,-0.0020383734069748445,-0.0004294161176364252,-0.00113643202264149,0.00390625,0.001953125,,
final_aux_loss,optimization,descriptive_only,mla_moe_220m,10,False,0.12214449420571327,0.1218333326280117,0.12134130597114563,0.00046169596158127286,0.0006054635108168729,0.0003093768043673874,-0.0003111615777015686,-0.0004920266568660736,-0.0008031882345676423,-0.0011446293153440125,-0.00046174715379127196,-0.001129903818055475,0.0007508846294984479,-0.0016670543233408281,-0.0005927533127701218,-0.0011707668565464368,0.001953125,0.001953125,,
final_aux_loss,optimization,descriptive_only,v3_routing_220m,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
lm_loss,optimization,lower_is_better,dense_121m,10,False,5.0202264308929445,4.619069194793701,4.540519714355469,0.15589870361276545,0.19522136960460273,0.20679121327384725,-0.40115723609924314,-0.07854948043823243,-0.4797067165374756,-0.6629155324504515,-0.29649790062449966,-0.7031304391429567,0.3635836267424985,-0.9632224974244853,-0.4430383808614281,-0.7824369020721097,0.001953125,0.001953125,10,0
lm_loss,optimization,lower_is_better,mla_121m,10,False,5.044100761413574,4.677301454544067,4.596685934066772,0.18250164673072947,0.18000433862530624,0.18839992968809424,-0.36679930686950685,-0.08061552047729492,-0.44741482734680177,-0.6422862122397108,-0.2525434424538927,-0.6548323289390815,0.3916077003450536,-0.9349716018051211,-0.37469305607304193,-0.6705976707455842,0.001953125,0.001953125,10,0
lm_loss,optimization,lower_is_better,mtp_121m,10,False,4.998446941375732,4.612645673751831,4.524714088439941,0.15977810762496603,0.1792942530979992,0.1995213926970213,-0.3858012676239014,-0.08793158531188965,-0.47373285293579104,-0.6486431580743877,-0.2988225477971944,-0.6930129301132735,0.34850259742219586,-0.9423166699216503,-0.4437091903048966,-0.7178871687350689,0.001953125,0.001953125,10,0
lm_loss,optimization,lower_is_better,moe_220m,10,False,4.956541395187378,4.6229567527771,4.5113402843475345,0.1662699495217881,0.18768222488814973,0.20766384195909177,-0.3335846424102783,-0.11161646842956544,-0.44520111083984376,-0.6321424223346259,-0.2582597993450616,-0.6474665026801839,0.3711832885875651,-0.9129950315454851,-0.38193797381488265,-0.6781665842201274,0.001953125,0.001953125,10,0
lm_loss,optimization,lower_is_better,mla_moe_220m,10,False,5.0029520988464355,4.65458664894104,4.552840232849121,0.15107708277988754,0.19572523569631328,0.18731265820449516,-0.34836544990539553,-0.10174641609191895,-0.45011186599731445,-0.6098826035077931,-0.2903411284868358,-0.6560670013316768,0.3194271497566039,-0.88457141885881,-0.4275625838045437,-0.7081224955081731,0.001953125,0.001953125,10,0
lm_loss,optimization,lower_is_better,v3_routing_220m,10,False,4.962110185623169,4.602771759033203,4.519783067703247,0.16119750634225188,0.18361323867498638,0.190214645579868,-0.35933842658996584,-0.08298869132995605,-0.44232711791992185,-0.6135324285313019,-0.27112180730854185,-0.6469537220254847,0.3440269297123156,-0.8930557620288498,-0.4008516820221196,-0.6773916000055826,0.001953125,0.001953125,10,0
mean_aux_loss,routing,lower_is_better,dense_121m,0,False,,,,,,,,,,,,,,,,,,,0,0
mean_aux_loss,routing,lower_is_better,mla_121m,0,False,,,,,,,,,,,,,,,,,,,0,0
mean_aux_loss,routing,lower_is_better,mtp_121m,0,False,,,,,,,,,,,,,,,,,,,0,0
mean_aux_loss,routing,lower_is_better,moe_220m,10,False,0.010058350342224107,0.010036166993438586,0.010030385190055922,9.499632497014543e-06,9.3863829794668e-06,9.059320292764991e-06,-2.2183348785520357e-05,-5.781803382664575e-06,-2.796515216818493e-05,-3.427366822482921e-05,-2.165663611154065e-05,-4.083191479286857e-05,1.2099440035284185e-05,-4.948733278026814e-05,-3.2176496805468995e-05,-4.26893271135453e-05,0.001953125,0.001953125,10,0
mean_aux_loss,routing,lower_is_better,mla_moe_220m,10,False,0.010053555162755846,0.010034872176820663,0.010031609092440552,1.2773255528967675e-05,6.919797573788412e-06,5.283829033968592e-06,-1.8682985935183394e-05,-3.2630843801107617e-06,-2.1946070315294158e-05,-3.187472379865843e-05,-1.2017416831929884e-05,-3.221089010400646e-05,2.0380087570251175e-05,-4.678992649130381e-05,-1.7631853716709103e-05,-2.582800377180608e-05,0.001953125,0.001953125,10,0
mean_aux_loss,routing,lower_is_better,v3_routing_220m,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0
mean_expert_load_variance,routing,lower_is_better,dense_121m,0,False,,,,,,,,,,,,,,,,,,,0,0
mean_expert_load_variance,routing,lower_is_better,mla_121m,0,False,,,,,,,,,,,,,,,,,,,0,0
mean_expert_load_variance,routing,lower_is_better,mtp_121m,0,False,,,,,,,,,,,,,,,,,,,0,0
mean_expert_load_variance,routing,lower_is_better,moe_220m,10,False,6.248592423068153e-05,4.8944900433222454e-05,4.7733711037370894e-05,7.55189215126071e-06,7.057593542888876e-06,7.6157783190630716e-06,-1.3541023797459074e-05,-1.2111893958515577e-06,-1.4752213193310631e-05,-2.0005118930224243e-05,-9.49930745639702e-06,-2.1781322354319663e-05,1.073368680008329e-05,-2.9459739333091212e-05,-1.4102905375548116e-05,-2.4225631115462505e-05,0.001953125,0.001953125,10,0
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,10,False,6.085380183325875e-05,4.921171009540558e-05,5.0932886302471166e-05,4.602262398655472e-06,5.63883914114216e-06,8.763126755343527e-06,-1.1642091737853167e-05,1.7211762070655848e-06,-9.920915530787582e-06,-1.7677925132442286e-05,-2.163905929132876e-06,-1.498120108810561e-05,1.4914880829448108e-05,-2.5650664090910945e-05,-4.311738085300277e-06,-1.7500664987786745e-05,0.01953125,0.0234375,7,3
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,10,False,7.5958042939504e-05,5.191549926996231e-05,5.3922664191987776e-05,1.5143185288286503e-05,1.1721667203235315e-05,1.289719972628893e-05,-2.4042543669541682e-05,2.0071649220254716e-06,-2.203537874751621e-05,-3.0900573792270695e-05,-1.3170183702761727e-05,-3.303621196287547e-05,1.8391433325235713e-05,-4.6192650802449116e-05,-1.987977312330182e-05,-3.1671522440697693e-05,0.001953125,0.001953125,10,0
mean_router_probability,routing,descriptive_only,dense_121m,0,False,,,,,,,,,,,,,,,,,,,,
mean_router_probability,routing,descriptive_only,mla_121m,0,False,,,,,,,,,,,,,,,,,,,,
mean_router_probability,routing,descriptive_only,mtp_121m,0,False,,,,,,,,,,,,,,,,,,,,
mean_router_probability,routing,descriptive_only,moe_220m,0,False,,,,,,,,,,,,,,,,,,,,
mean_router_probability,routing,descriptive_only,mla_moe_220m,0,False,,,,,,,,,,,,,,,,,,,,
mean_router_probability,routing,descriptive_only,v3_routing_220m,0,False,,,,,,,,,,,,,,,,,,,,
mean_routing_entropy,routing,descriptive_only,dense_121m,0,False,,,,,,,,,,,,,,,,,,,,
mean_routing_entropy,routing,descriptive_only,mla_121m,0,False,,,,,,,,,,,,,,,,,,,,
mean_routing_entropy,routing,descriptive_only,mtp_121m,0,False,,,,,,,,,,,,,,,,,,,,
mean_routing_entropy,routing,descriptive_only,moe_220m,10,False,1.5728301532914242,1.7517653113404912,1.9688052260975042,0.012907216348473834,0.014062885247797897,0.015400749265413401,0.1789351580490669,0.21703991475701337,0.39597507280608024,0.38125566396942945,0.41069448164273104,0.560401921440359,0.030262320535412647,0.5387535614552013,0.5820502814255168,0.5612437375302395,0.001953125,0.001953125,,
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,10,False,1.483565821071466,1.6458016816725334,1.896455299248298,0.022344564045257087,0.01676118219284569,0.019361134252134597,0.16223586060106765,0.25065361757576465,0.4128894781768323,0.39551258677344175,0.43026636958022285,0.5811413971051065,0.035060328228263625,0.5560607491820542,0.6062220450281588,0.5760553630266447,0.001953125,0.001953125,,
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,10,False,1.3061229481697083,1.5779583190182844,1.8598536395430565,0.018119240512067387,0.017587316925575195,0.017507631351617748,0.2718353708485763,0.2818953205247719,0.5537306913733481,0.5394624372113673,0.5679989455353288,0.7865047105176786,0.02887784708035442,0.7658467431797047,0.8071626778556524,0.7870844531257289,0.001953125,0.001953125,,
mtp_auxiliary_head_count,mtp,descriptive_only,dense_121m,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
mtp_auxiliary_head_count,mtp,descriptive_only,mla_121m,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
mtp_auxiliary_head_count,mtp,descriptive_only,mtp_121m,10,False,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
mtp_auxiliary_head_count,mtp,descriptive_only,moe_220m,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
mtp_auxiliary_head_count,mtp,descriptive_only,mla_moe_220m,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
mtp_auxiliary_head_count,mtp,descriptive_only,v3_routing_220m,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
mtp_loss,mtp,descriptive_only,dense_121m,0,False,,,,,,,,,,,,,,,,,,,,
mtp_loss,mtp,descriptive_only,mla_121m,0,False,,,,,,,,,,,,,,,,,,,,
mtp_loss,mtp,descriptive_only,mtp_121m,10,False,6.753695869445801,6.612154865264893,6.6156758785247805,0.1303035343720431,0.1350438229298754,0.1691769304088788,-0.1415410041809082,0.0035210132598876955,-0.13801999092102052,-0.2977672586770547,0.021727276835013687,-0.2057351310879274,0.3120123427116675,-0.4289353151891595,0.01746505301330467,-0.09265973059222413,0.076171875,0.09375,,
mtp_loss,mtp,descriptive_only,moe_220m,0,False,,,,,,,,,,,,,,,,,,,,
mtp_loss,mtp,descriptive_only,mla_moe_220m,0,False,,,,,,,,,,,,,,,,,,,,
mtp_loss,mtp,descriptive_only,v3_routing_220m,0,False,,,,,,,,,,,,,,,,,,,,
mtp_loss_weight,mtp,descriptive_only,dense_121m,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
mtp_loss_weight,mtp,descriptive_only,mla_121m,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
mtp_loss_weight,mtp,descriptive_only,mtp_121m,10,False,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
mtp_loss_weight,mtp,descriptive_only,moe_220m,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
mtp_loss_weight,mtp,descriptive_only,mla_moe_220m,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
mtp_loss_weight,mtp,descriptive_only,v3_routing_220m,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
peak_memory_bytes,efficiency,lower_is_better,dense_121m,10,True,3090290688.0,3090290688.0,3090290688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0
peak_memory_bytes,efficiency,lower_is_better,mla_121m,10,True,3553236992.0,3553236992.0,3553236992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,10,True,3488620032.0,3488620032.0,3488620032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0
peak_memory_bytes,efficiency,lower_is_better,moe_220m,10,True,4656170803.2,4656170803.2,4656171110.4,3229438.4132889044,3229438.4132889044,3229362.710232029,0.0,307.2,307.2,-387.73468039403264,1002.1346803940326,416.5229582504814,1317.161245822744,-525.7174352019122,1358.7633517028748,0.0,1.0,1.0,0,1
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,10,True,4986778419.2,4986778419.2,4986778419.2,4113735.903153207,4113735.903153207,4113735.903153207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,10,True,4655283200.0,4655500595.2,4655673651.2,3554876.1371839666,3646228.083204304,3517644.9447394265,217395.2,173056.0,390451.2,43368.59474653611,737533.8052534639,557965.8185285579,708315.4861676729,51267.443905359425,1064664.1931517564,215723.2037407592,0.03125,0.03125,0,6
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,10,False,0.08268193200026247,0.20670483000065615,0.4134096600013123,0.0,0.0,0.0,0.1240228980003937,0.20670483000065615,0.3307277280010499,0.3307277280010499,0.3307277280010499,0.46471974721137543,0.0,0.46471974721137543,0.46471974721137543,0.46471974721137543,0.001953125,0.001953125,,
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,10,False,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.0,0.0,0.0,0.10912227281615779,0.1818704546935963,0.2909927275097541,0.2909927275097541,0.2909927275097541,0.40888638998013577,0.0,0.40888638998013577,0.40888638998013577,0.40888638998013577,0.001953125,0.001953125,,
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,10,False,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.0,0.0,0.0,0.11004699094550965,0.18341165157584943,0.2934586425213591,0.2934586425213591,0.2934586425213591,0.4123513531622799,0.0,0.4123513531622799,0.4123513531622799,0.41235135316227994,0.001953125,0.001953125,,
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,10,False,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.0,0.0,0.0,0.1908672028457231,0.3181120047428718,0.5089792075885949,0.5089792075885949,0.5089792075885949,0.7151885634628952,0.0,0.7151885634628952,0.7151885634628952,0.7151885634628952,0.001953125,0.001953125,,
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,10,False,0.1051483314894522,0.2628708287236305,0.525741657447261,0.0,0.0,0.0,0.1577224972341783,0.2628708287236305,0.4205933259578088,0.4205933259578088,0.4205933259578088,0.590993761845345,0.0,0.590993761845345,0.590993761845345,0.590993761845345,0.001953125,0.001953125,,
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,10,False,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.0,0.0,0.0,0.1908672028457231,0.3181120047428718,0.5089792075885949,0.5089792075885949,0.5089792075885949,0.7151885634628952,0.0,0.7151885634628952,0.7151885634628952,0.7151885634628952,0.001953125,0.001953125,,
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,10,False,0.08268193200026247,0.20670483000065615,0.4134096600013123,0.0,0.0,0.0,0.1240228980003937,0.20670483000065615,0.3307277280010499,0.3307277280010499,0.3307277280010499,0.46471974721137543,0.0,0.46471974721137543,0.46471974721137543,0.46471974721137543,0.001953125,0.001953125,,
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,10,False,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.0,0.0,0.0,0.10912227281615779,0.1818704546935963,0.2909927275097541,0.2909927275097541,0.2909927275097541,0.40888638998013577,0.0,0.40888638998013577,0.40888638998013577,0.40888638998013577,0.001953125,0.001953125,,
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,10,False,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.0,0.0,0.0,0.11004699094550965,0.18341165157584943,0.2934586425213591,0.2934586425213591,0.2934586425213591,0.4123513531622799,0.0,0.4123513531622799,0.4123513531622799,0.41235135316227994,0.001953125,0.001953125,,
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,10,False,0.045424311033121806,0.11356077758280451,0.22712155516560903,0.0,0.0,0.0,0.06813646654968272,0.11356077758280451,0.18169724413248725,0.18169724413248725,0.18169724413248725,0.25531060813257545,0.0,0.25531060813257545,0.25531060813257545,0.25531060813257545,0.001953125,0.001953125,,
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,10,False,0.0422544428687481,0.10563610717187025,0.2112722143437405,0.0,0.0,0.0,0.06338166430312214,0.10563610717187025,0.1690177714749924,0.1690177714749924,0.1690177714749924,0.23749413606421035,0.0,0.23749413606421035,0.23749413606421035,0.23749413606421033,0.001953125,0.001953125,,
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,10,False,0.045424311033121806,0.11356077758280451,0.22712155516560903,0.0,0.0,0.0,0.06813646654968272,0.11356077758280451,0.18169724413248725,0.18169724413248725,0.18169724413248725,0.25531060813257545,0.0,0.25531060813257545,0.25531060813257545,0.25531060813257545,0.001953125,0.001953125,,
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,10,False,0.08268193200026247,0.20670483000065615,0.4134096600013123,0.0,0.0,0.0,0.1240228980003937,0.20670483000065615,0.3307277280010499,0.3307277280010499,0.3307277280010499,0.46471974721137543,0.0,0.46471974721137543,0.46471974721137543,0.46471974721137543,0.001953125,0.001953125,,
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,10,False,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.0,0.0,0.0,0.10912227281615779,0.1818704546935963,0.2909927275097541,0.2909927275097541,0.2909927275097541,0.40888638998013577,0.0,0.40888638998013577,0.40888638998013577,0.40888638998013577,0.001953125,0.001953125,,
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,10,False,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.0,0.0,0.0,0.11004699094550965,0.18341165157584943,0.2934586425213591,0.2934586425213591,0.2934586425213591,0.4123513531622799,0.0,0.4123513531622799,0.4123513531622799,0.41235135316227994,0.001953125,0.001953125,,
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,moe_220m,10,False,0.045424311033121806,0.11356077758280451,0.22712155516560903,0.0,0.0,0.0,0.06813646654968272,0.11356077758280451,0.18169724413248725,0.18169724413248725,0.18169724413248725,0.25531060813257545,0.0,0.25531060813257545,0.25531060813257545,0.25531060813257545,0.001953125,0.001953125,,
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_moe_220m,10,False,0.0422544428687481,0.10563610717187025,0.2112722143437405,0.0,0.0,0.0,0.06338166430312214,0.10563610717187025,0.1690177714749924,0.1690177714749924,0.1690177714749924,0.23749413606421035,0.0,0.23749413606421035,0.23749413606421035,0.23749413606421033,0.001953125,0.001953125,,
