metric,metric_group,budget,budget_tokens,model,group_seed_count,non_missing_seed_count,missing_seed_count,is_primary_metric,mean,std,standard_error,ci95_low,ci95_high,median,min,max,q25,q75,iqr
expert_bias_std,routing,25m,25000000,mtp_121m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,25m,25000000,moe_220m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,25m,25000000,mla_moe_220m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,25m,25000000,v3_routing_220m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,50m,50000000,dense_121m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,50m,50000000,mla_121m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,50m,50000000,mtp_121m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,50m,50000000,moe_220m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,50m,50000000,mla_moe_220m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,50m,50000000,v3_routing_220m,10,0,10,False,,,,,,,,,,,
lm_loss,optimization,10m,10000000,dense_121m,10,10,0,False,4.783436632156372,0.2436563967599736,0.07705091802311875,4.609135346054605,4.957737918258139,4.8189356327056885,4.237555027008057,5.062093734741211,4.683308362960815,4.924493312835693,0.24118494987487793
lm_loss,optimization,10m,10000000,mla_121m,10,10,0,False,5.040516805648804,0.21103175403153357,0.06673410013600668,4.889553783027062,5.191479828270546,5.02814793586731,4.556107044219971,5.286712169647217,4.973873257637024,5.164586186408997,0.19071292877197266
lm_loss,optimization,10m,10000000,mtp_121m,10,10,0,False,4.765960311889648,0.25421556260090505,0.08039001944799781,4.584105453582472,4.947815170196824,4.775557994842529,4.19640588760376,5.101861953735352,4.659388780593872,4.91705060005188,0.2576618194580078
lm_loss,optimization,10m,10000000,moe_220m,10,10,0,False,4.722819375991821,0.2504335533383084,0.07919404310783189,4.54367000412902,4.901968747854622,4.740424156188965,4.172390937805176,5.03452205657959,4.612470507621765,4.857928395271301,0.24545788764953613
lm_loss,optimization,10m,10000000,mla_moe_220m,10,10,0,False,5.019723129272461,0.21725992512354636,0.06870362076680454,4.864304741448594,5.175141517096328,5.006350040435791,4.522944450378418,5.274228572845459,4.951706290245056,5.187335729598999,0.23562943935394287
lm_loss,optimization,10m,10000000,v3_routing_220m,10,10,0,False,4.750471210479736,0.2544398591797431,0.080460948254049,4.568455900065906,4.9324865208935655,4.775582313537598,4.203044414520264,5.0649003982543945,4.61311137676239,4.908611297607422,0.29549992084503174
lm_loss,optimization,25m,25000000,dense_121m,10,10,0,False,4.39507360458374,0.1500282595915907,0.047443101370042956,4.287749852996851,4.50239735617063,4.3606858253479,4.137268543243408,4.625295162200928,4.297449469566345,4.506243824958801,0.20879435539245605
lm_loss,optimization,25m,25000000,mla_121m,10,10,0,False,4.692891836166382,0.16565659559565407,0.05238521515116844,4.574388246490439,4.811395425842325,4.625055313110352,4.4948344230651855,4.999997615814209,4.575514316558838,4.826567649841309,0.2510533332824707
lm_loss,optimization,25m,25000000,mtp_121m,10,10,0,False,4.382764720916748,0.1589659703522372,0.050269453677186854,4.269047316213824,4.496482125619673,4.368678331375122,4.136196136474609,4.613854885101318,4.278341293334961,4.520826697349548,0.2424854040145874
lm_loss,optimization,25m,25000000,moe_220m,10,10,0,False,4.3765092372894285,0.1485909329183886,0.04698857876713985,4.270213687264324,4.482804787314533,4.3399658203125,4.101316928863525,4.577265739440918,4.30882453918457,4.510383248329163,0.20155870914459229
lm_loss,optimization,25m,25000000,mla_moe_220m,10,10,0,False,4.677081298828125,0.15952450661154802,0.05044607835070812,4.562964341354878,4.791198256301373,4.653127193450928,4.449667453765869,4.963415145874023,4.570985913276672,4.787083864212036,0.21609795093536377
lm_loss,optimization,25m,25000000,v3_routing_220m,10,10,0,False,4.367259359359741,0.14061415353877937,0.044466099643916845,4.2666700535511,4.467848665168382,4.35779070854187,4.106514930725098,4.579975128173828,4.279812574386597,4.458486914634705,0.1786743402481079
lm_loss,optimization,50m,50000000,dense_121m,10,10,0,False,4.250305151939392,0.28403431146601127,0.08981953578702748,4.047119245704697,4.4534910581740865,4.245325565338135,3.952087163925171,4.876835823059082,4.030726671218872,4.351144552230835,0.3204178810119629
lm_loss,optimization,50m,50000000,mla_121m,10,10,0,False,4.4685547828674315,0.2600326490002638,0.08222954368479396,4.282538631631952,4.654570934102911,4.429372072219849,4.210034370422363,5.042627811431885,4.256541728973389,4.5948275327682495,0.33828580379486084
lm_loss,optimization,50m,50000000,mtp_121m,10,10,0,False,4.234798240661621,0.2860361058808368,0.09045255876285273,4.030180336967983,4.439416144355259,4.175870418548584,3.946932792663574,4.858112335205078,4.008014917373657,4.371677398681641,0.3636624813079834
lm_loss,optimization,50m,50000000,moe_220m,10,10,0,False,4.2113728523254395,0.288432589174756,0.09121039332118548,4.005040607757497,4.417705096893382,4.1918323040008545,3.905198097229004,4.811437606811523,3.960639536380768,4.367461085319519,0.4068215489387512
lm_loss,optimization,50m,50000000,mla_moe_220m,10,10,0,False,4.460247945785523,0.27361763103984194,0.08652549220654862,4.264513683830788,4.655982207740257,4.432547092437744,4.173964500427246,5.079762935638428,4.25588583946228,4.564916729927063,0.3090308904647827
lm_loss,optimization,50m,50000000,v3_routing_220m,10,10,0,False,4.231369972229004,0.28072694864281195,0.08877365583004002,4.030550010830376,4.432189933627632,4.204846620559692,3.922741174697876,4.830178737640381,4.011128544807434,4.3806703090667725,0.3695417642593384
mean_aux_loss,routing,10m,10000000,dense_121m,10,0,10,False,,,,,,,,,,,
mean_aux_loss,routing,10m,10000000,mla_121m,10,0,10,False,,,,,,,,,,,
mean_aux_loss,routing,10m,10000000,mtp_121m,10,0,10,False,,,,,,,,,,,
mean_aux_loss,routing,10m,10000000,moe_220m,10,10,0,False,0.010389953549019993,8.334296178535907e-05,2.635535861861079e-05,0.010330333585744296,0.01044957351229569,0.010385636705905199,0.01027253239105145,0.010520874833067259,0.010327017963087807,0.01045569961812968,0.00012868165504187346
mean_aux_loss,routing,10m,10000000,mla_moe_220m,10,10,0,False,0.010337446327321231,5.5687136263825355e-05,1.7609818696584735e-05,0.010297610149822181,0.010377282504820281,0.010336533770896494,0.010267995918790499,0.010428019721681872,0.01029538749329125,0.010360345516043404,6.49580227521547e-05
mean_aux_loss,routing,10m,10000000,v3_routing_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_aux_loss,routing,25m,25000000,dense_121m,10,0,10,False,,,,,,,,,,,
mean_aux_loss,routing,25m,25000000,mla_121m,10,0,10,False,,,,,,,,,,,
mean_aux_loss,routing,25m,25000000,mtp_121m,10,0,10,False,,,,,,,,,,,
mean_aux_loss,routing,25m,25000000,moe_220m,10,10,0,False,0.010307318212774893,5.247282455425368e-05,1.659336408538512e-05,0.010269781415355169,0.010344855010194616,0.010299887352933485,0.010235382864872614,0.010385872718567649,0.010270804516039789,0.010346682703432938,7.587818739314932e-05
mean_aux_loss,routing,25m,25000000,mla_moe_220m,10,10,0,False,0.010252311631726723,4.369441892142911e-05,1.381738848292738e-05,0.010221054527399694,0.010283568736053753,0.01025425735861063,0.010181664877260724,0.010304702290644249,0.010227539130331328,0.010292463528458029,6.492439812670094e-05
mean_aux_loss,routing,25m,25000000,v3_routing_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_aux_loss,routing,50m,50000000,dense_121m,10,0,10,False,,,,,,,,,,,
mean_aux_loss,routing,50m,50000000,mla_121m,10,0,10,False,,,,,,,,,,,
mean_aux_loss,routing,50m,50000000,mtp_121m,10,0,10,False,,,,,,,,,,,
mean_aux_loss,routing,50m,50000000,moe_220m,10,10,0,False,0.010265883640386164,3.6713269420925815e-05,1.1609755172153658e-05,0.010239620549565807,0.010292146731206521,0.010259068377005558,0.010215269789720574,0.010327614611014724,0.01023844041628763,0.010291890551646551,5.345013535892028e-05
mean_aux_loss,routing,50m,50000000,mla_moe_220m,10,10,0,False,0.010221591428853571,3.1350200103819565e-05,9.9138037430117e-06,0.01019916484670631,0.010244018011000833,0.010228902101516724,0.010159067576751113,0.01026865739064912,0.010211243158361564,0.010238269984256476,2.7026825894912662e-05
mean_aux_loss,routing,50m,50000000,v3_routing_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_expert_load_variance,routing,10m,10000000,dense_121m,10,0,10,False,,,,,,,,,,,
mean_expert_load_variance,routing,10m,10000000,mla_121m,10,0,10,False,,,,,,,,,,,
mean_expert_load_variance,routing,10m,10000000,mtp_121m,10,0,10,False,,,,,,,,,,,
mean_expert_load_variance,routing,10m,10000000,moe_220m,10,10,0,False,0.00040125879895640536,5.722859744183616e-05,1.8097271521308773e-05,0.0003603199265584082,0.00044219767135440254,0.0004126379884231331,0.00030398368592917296,0.00047975778215914033,0.0003691348812632593,0.00043729030464116175,6.815542337790248e-05
mean_expert_load_variance,routing,10m,10000000,mla_moe_220m,10,10,0,False,0.00039777060022364215,4.982925130661799e-05,1.575739282298341e-05,0.0003621249011830067,0.0004334162992642776,0.00038767689147789497,0.0002952714761098226,0.00046190618619827245,0.0003828108265224728,0.00043941867852481664,5.660785200234386e-05
mean_expert_load_variance,routing,10m,10000000,v3_routing_220m,10,10,0,False,0.0007319380942741796,0.00010036342628440009,3.173770208371143e-05,0.0006601424241765721,0.0008037337643717872,0.0007253802547590263,0.0005153516928354899,0.000845054801175138,0.0006921200389721586,0.0008160463827759182,0.00012392634380375966
mean_expert_load_variance,routing,25m,25000000,dense_121m,10,0,10,False,,,,,,,,,,,
mean_expert_load_variance,routing,25m,25000000,mla_121m,10,0,10,False,,,,,,,,,,,
mean_expert_load_variance,routing,25m,25000000,mtp_121m,10,0,10,False,,,,,,,,,,,
mean_expert_load_variance,routing,25m,25000000,moe_220m,10,10,0,False,0.0003982570409789332,5.472214358384865e-05,1.73046612171731e-05,0.00035911117765769884,0.00043740290430016756,0.0003759844427501472,0.0003177656083911036,0.00047177408244654845,0.00036321828186676913,0.00045302758204949595,8.980930018272681e-05
mean_expert_load_variance,routing,25m,25000000,mla_moe_220m,10,10,0,False,0.0003583268950327086,4.0146794763346136e-05,1.2695531220749436e-05,0.00032960760814688836,0.00038704618191852885,0.00034839576862092747,0.0002928707314519367,0.00041404697700878995,0.0003388755818984161,0.00039393206194896874,5.5056480050552636e-05
mean_expert_load_variance,routing,25m,25000000,v3_routing_220m,10,10,0,False,0.0006668577589152846,9.948793603617185e-05,3.146084775834469e-05,0.0005956883768128414,0.0007380271410177279,0.0006479173929013389,0.000526557361202625,0.0008072852967112946,0.0006079268102136363,0.0007555517901588852,0.00014762497994524892
mean_expert_load_variance,routing,50m,50000000,dense_121m,10,0,10,False,,,,,,,,,,,
mean_expert_load_variance,routing,50m,50000000,mla_121m,10,0,10,False,,,,,,,,,,,
mean_expert_load_variance,routing,50m,50000000,mtp_121m,10,0,10,False,,,,,,,,,,,
mean_expert_load_variance,routing,50m,50000000,moe_220m,10,10,0,False,0.00040426022436198156,5.0082711996822014e-05,1.5837544130819715e-05,0.0003684332104662212,0.0004400872382577419,0.00040777689840372966,0.0003399716424610233,0.00048468511158716865,0.00035860389046623215,0.000439528787258799,8.092489679256687e-05
mean_expert_load_variance,routing,50m,50000000,mla_moe_220m,10,10,0,False,0.00040841764742557035,6.340002601484952e-05,2.004884859208527e-05,0.000363064000978275,0.0004537712938728657,0.0003955612519348506,0.00029243363193624344,0.0005162888082850259,0.0003794605554503505,0.0004534489617071813,7.398840625683079e-05
mean_expert_load_variance,routing,50m,50000000,v3_routing_220m,10,10,0,False,0.0006579402361239772,4.9061364243878064e-05,1.551456561257993e-05,0.0006228438503966644,0.00069303662185129,0.0006632026531102989,0.0005775921745225787,0.0007336868244844178,0.0006184470330481417,0.000693515753785808,7.506872073766624e-05
mean_router_probability,routing,10m,10000000,dense_121m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,10m,10000000,mla_121m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,10m,10000000,mtp_121m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,10m,10000000,moe_220m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,10m,10000000,mla_moe_220m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,10m,10000000,v3_routing_220m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,25m,25000000,dense_121m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,25m,25000000,mla_121m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,25m,25000000,mtp_121m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,25m,25000000,moe_220m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,25m,25000000,mla_moe_220m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,25m,25000000,v3_routing_220m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,50m,50000000,dense_121m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,50m,50000000,mla_121m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,50m,50000000,mtp_121m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,50m,50000000,moe_220m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,50m,50000000,mla_moe_220m,10,0,10,False,,,,,,,,,,,
mean_router_probability,routing,50m,50000000,v3_routing_220m,10,0,10,False,,,,,,,,,,,
mean_routing_entropy,routing,10m,10000000,dense_121m,10,0,10,False,,,,,,,,,,,
mean_routing_entropy,routing,10m,10000000,mla_121m,10,0,10,False,,,,,,,,,,,
mean_routing_entropy,routing,10m,10000000,mtp_121m,10,0,10,False,,,,,,,,,,,
mean_routing_entropy,routing,10m,10000000,moe_220m,10,10,0,False,1.5630598594745,0.02642208496802707,0.008355396902946274,1.5441586385229562,1.5819610804260438,1.5626262972752254,1.5191013813018799,1.6158834546804428,1.550794668495655,1.5731483077009518,0.02235363920529676
mean_routing_entropy,routing,10m,10000000,mla_moe_220m,10,10,0,False,1.652640163898468,0.03413036743708281,0.010792969847962526,1.6282247698496521,1.677055557947284,1.6555676832795143,1.5840846349795659,1.7043140927950542,1.644760139286518,1.6690248747666676,0.024264735480149513
mean_routing_entropy,routing,10m,10000000,v3_routing_220m,10,10,0,False,1.4237377991278968,0.030026834515334486,0.009495318799341507,1.4022578956934573,1.4452177025623363,1.4254764169454575,1.3508471846580505,1.4546174605687459,1.4219257086515427,1.4392444491386414,0.017318740487098694
mean_routing_entropy,routing,25m,25000000,dense_121m,10,0,10,False,,,,,,,,,,,
mean_routing_entropy,routing,25m,25000000,mla_121m,10,0,10,False,,,,,,,,,,,
mean_routing_entropy,routing,25m,25000000,mtp_121m,10,0,10,False,,,,,,,,,,,
mean_routing_entropy,routing,25m,25000000,moe_220m,10,10,0,False,1.7550135105848312,0.02078579844504898,0.006573046607154103,1.7401442461214272,1.7698827750482353,1.7586290886004767,1.7196220755577087,1.7778010765711467,1.7399484291672707,1.7727347289522488,0.03278629978497816
mean_routing_entropy,routing,25m,25000000,mla_moe_220m,10,10,0,False,1.7702756837010383,0.027328239504335144,0.008641948127629001,1.7507262388440863,1.7898251285579903,1.7681182672580085,1.7247389405965805,1.82011475165685,1.7576947311560314,1.7808140764633815,0.02311934530735016
mean_routing_entropy,routing,25m,25000000,v3_routing_220m,10,10,0,False,1.683987632393837,0.02239244333386626,0.007081112331127161,1.6679690434138041,1.7000062213738698,1.6840316106875737,1.6338293453057606,1.7106100618839264,1.6821491072575252,1.69754009693861,0.015390989681084877
mean_routing_entropy,routing,50m,50000000,dense_121m,10,0,10,False,,,,,,,,,,,
mean_routing_entropy,routing,50m,50000000,mla_121m,10,0,10,False,,,,,,,,,,,
mean_routing_entropy,routing,50m,50000000,mtp_121m,10,0,10,False,,,,,,,,,,,
mean_routing_entropy,routing,50m,50000000,moe_220m,10,10,0,False,1.9509497255086898,0.016578181750649203,0.005242481379628908,1.939090408705226,1.9628090423121536,1.9524729698896408,1.9254827797412872,1.9725153148174286,1.9408751279115677,1.963625746468703,0.022750618557135338
mean_routing_entropy,routing,50m,50000000,mla_moe_220m,10,10,0,False,1.971263547738393,0.021187284774858817,0.006700007732316166,1.956107077256314,1.986420018220472,1.9676718761523564,1.9427871604760487,2.017506202061971,1.9598812287052472,1.9778935462236404,0.018012317518393273
mean_routing_entropy,routing,50m,50000000,v3_routing_220m,10,10,0,False,1.9157896627982456,0.028988600369714755,0.00916700033486978,1.8950524673298708,1.9365268582666204,1.9108454336722693,1.8790428340435028,1.9698346356550853,1.896688384314378,1.9278719152013462,0.031183530886968125
mtp_loss,mtp,10m,10000000,dense_121m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,10m,10000000,mla_121m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,10m,10000000,mtp_121m,10,10,0,False,5.5087169170379635,0.2620544563024291,0.08286889529127421,5.321254451986374,5.696179382089553,5.537726402282715,4.884836196899414,5.8195953369140625,5.434190630912781,5.6409687995910645,0.2067781686782837
mtp_loss,mtp,10m,10000000,moe_220m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,10m,10000000,mla_moe_220m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,10m,10000000,v3_routing_220m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,25m,25000000,dense_121m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,25m,25000000,mla_121m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,25m,25000000,mtp_121m,10,10,0,False,5.260944175720215,0.16097645377422032,0.050905224358334465,5.145788557817071,5.376099793623358,5.271219730377197,4.998499870300293,5.450328826904297,5.151346564292908,5.405673980712891,0.2543274164199829
mtp_loss,mtp,25m,25000000,moe_220m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,25m,25000000,mla_moe_220m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,25m,25000000,v3_routing_220m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,50m,50000000,dense_121m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,50m,50000000,mla_121m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,50m,50000000,mtp_121m,10,10,0,False,5.14024248123169,0.26070703591751765,0.08244280355306813,4.953743902657668,5.326741059805712,5.072418689727783,4.840904712677002,5.643622398376465,4.937089920043945,5.328724265098572,0.39163434505462646
mtp_loss,mtp,50m,50000000,moe_220m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,50m,50000000,mla_moe_220m,10,0,10,False,,,,,,,,,,,
mtp_loss,mtp,50m,50000000,v3_routing_220m,10,0,10,False,,,,,,,,,,,
mtp_loss_weight,mtp,10m,10000000,dense_121m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,10m,10000000,mla_121m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,10m,10000000,mtp_121m,10,10,0,False,0.3,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0
mtp_loss_weight,mtp,10m,10000000,moe_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,10m,10000000,mla_moe_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,10m,10000000,v3_routing_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,25m,25000000,dense_121m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,25m,25000000,mla_121m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,25m,25000000,mtp_121m,10,10,0,False,0.3,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0
mtp_loss_weight,mtp,25m,25000000,moe_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,25m,25000000,mla_moe_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,25m,25000000,v3_routing_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,50m,50000000,dense_121m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,50m,50000000,mla_121m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,50m,50000000,mtp_121m,10,10,0,False,0.3,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0
mtp_loss_weight,mtp,50m,50000000,moe_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,50m,50000000,mla_moe_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_loss_weight,mtp,50m,50000000,v3_routing_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,10m,10000000,dense_121m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
