metric,metric_group,metric_direction,budget,contrast_id,contrast_family,model_a,model_b,interpretation,pair_count,model_a_mean,model_b_mean,mean_difference_model_b_minus_model_a,median_difference_model_b_minus_model_a,relative_change_percent,std_difference,standard_error_difference,paired_t_ci95_low,paired_t_ci95_high,bootstrap_reps,bootstrap_ci95_low,bootstrap_ci95_high,min_difference,max_difference,paired_cohens_dz,model_b_better_seed_count,model_a_better_seed_count,tie_seed_count,model_b_better_seed_fraction,exact_sign_flip_p_value,holm_p_by_metric_budget,holm_p_by_metric_all_budgets,holm_p_by_metric_group_budget
validation_loss,quality,lower_is_better,25m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,4.6418686509132385,4.615165399074554,-0.02670325183868396,-0.024654853343963445,-0.575269440970295,0.017853301333052393,0.0056457095965765924,-0.039474734241335255,-0.013931769436032667,20000,-0.037766061782836945,-0.01701755475997908,-0.06503293514251762,-0.002734136581421076,-1.4957038667827427,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,25m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4.573995110511779,4.615165399074554,0.041170288562774715,0.04332150459289563,0.9000947217490186,0.02283994925522175,0.007222626128916715,0.024831573131445527,0.0575090039941039,20000,0.027797872543335166,0.05453483009338385,0.007414073944092436,0.0762427520751956,1.8025560434799222,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,25m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4.573995110511779,4.575875092029571,0.0018799815177917623,0.002006087303161763,0.041101520057843115,0.013571149763698685,0.004291574372054373,-0.00782823418738671,0.011588197222970234,20000,-0.006792404174804467,0.009038446426391556,-0.029608044624327867,0.015444202423095632,0.13852779981991678,4,6,0,0.4,0.677734375,0.677734375,1.0,1.0
validation_loss,quality,lower_is_better,25m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,4.596816851139069,4.58753363275528,-0.009283218383788849,-0.005518665313720028,-0.2019488416530781,0.013208731415582065,0.004176967627465941,-0.018732175620798173,0.00016573885322047552,20000,-0.01761146879196156,-0.0020329556465145337,-0.036857500076293626,0.007376055717468688,-0.7028092321445517,8,2,0,0.8,0.044921875,0.08984375,0.224609375,0.359375
validation_loss,quality,lower_is_better,50m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,4.417299575805664,4.465477472305298,0.04817789649963391,0.04844655275344856,1.0906640057539412,0.008422275337375138,0.0026633573147168497,0.042152963673208574,0.05420282932605924,20000,0.04356320118904122,0.0534180657863617,0.03864128112792997,0.06620150566101124,5.720294643638294,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,50m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,4.417299575805664,4.386480032444,-0.030819543361663815,-0.029721270799636823,-0.6977010010927929,0.004659400319756957,0.0014734317540948828,-0.034152677557999576,-0.027486409165328053,20000,-0.03368720483779901,-0.02818516254425063,-0.03941371440887398,-0.025170190334320885,-6.614487111352436,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,50m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,4.417299575805664,4.432931434631348,0.015631858825683586,0.013640998601913257,0.35387816826601615,0.006411200118589679,0.0020273994909885003,0.01104556254540651,0.020218155105960662,20000,0.011989860296249422,0.019512186527252152,0.007941968441009806,0.026099369525909744,2.4382110270365804,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,50m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,4.465477472305298,4.432931434631348,-0.032546037673950326,-0.02826958417892511,-0.7288366781783018,0.011576096657761792,0.0036606831852789954,-0.040827078362054715,-0.024264996985845937,20000,-0.03976071333885187,-0.026268986940384133,-0.05607583284378048,-0.019740500450134313,-2.8114863443307683,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,50m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4.386480032444,4.432931434631348,0.046451402187347404,0.045262309312820825,1.0589675968835137,0.006818509278289326,0.0021562019566385153,0.041573734486821445,0.05132906988787336,20000,0.04236130571365378,0.050291595935821484,0.0336169648170479,0.05455822944641042,6.812545131419319,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,50m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4.386480032444,4.391396481990815,0.004916449546813961,0.004543279409408907,0.11208188594157763,0.0036343740167599776,0.0011492899761896495,0.002316574995110122,0.0075163240985178,20000,0.0028991665840148785,0.007122133016586396,0.0007764482498169301,0.011854999065398886,1.352763783843289,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,50m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,4.417299575805664,4.399777106523514,-0.01752246928215042,-0.017982932329177803,-0.3966783094840137,0.012532977342854027,0.003963275426670374,-0.026488021176508166,-0.008556917387792674,20000,-0.02475828433036824,-0.010063695669174333,-0.03672180652618362,0.0069263315200807085,-1.3981090688032936,9,1,0,0.9,0.005859375,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,10m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,4.9974501242637634,5.055132779598236,0.05768265533447261,0.052294931411742684,1.1542417412914263,0.03277509641547828,0.010364395520453169,0.03423676377039883,0.08112854689854639,20000,0.0396919312477114,0.07805793666839608,0.012214727401733683,0.12838775634765653,1.7599537955052833,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,10m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,4.9974501242637634,4.94356567955017,-0.05388444471359257,-0.0491922235488893,-1.078238769246966,0.02374055770194765,0.0075074235260807415,-0.07086741661684635,-0.03690147281033879,20000,-0.0683168187141419,-0.040440244674682456,-0.09899916648864782,-0.02363302707672066,-2.269721098808557,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,10m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,4.9974501242637634,4.997512806892395,6.268262863144969e-05,-0.005494496822357586,0.001254292230493931,0.01707238424757328,0.005398761931191153,-0.012150165343946005,0.012275530601208905,20000,-0.009555737972259592,0.010359724044799545,-0.023595023155212225,0.029479956626891735,0.00367158023873318,6,4,0,0.6,0.986328125,1.0,1.0,1.0
test_loss,quality,lower_is_better,10m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,5.055132779598236,4.997512806892395,-0.05761997270584116,-0.050803141593933177,-1.1398310433780652,0.04306064198478785,0.01361697061810032,-0.08842370032441042,-0.026816245087271897,20000,-0.08425300121307364,-0.03357788944244398,-0.15198277950286876,0.011483097076415483,-1.3381122540206605,9,1,0,0.9,0.00390625,0.015625,0.041015625,0.0625
test_loss,quality,lower_is_better,10m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4.94356567955017,4.997512806892395,0.053947127342224024,0.05487751245498629,1.0912594438743823,0.03218515115564593,0.010177838448864161,0.0309232571939053,0.07697099749054274,20000,0.03544617557525624,0.07310417842864983,0.015428500175476145,0.10186413288116469,1.6761495722464739,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,10m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4.94356567955017,4.95151176738739,0.007946087837219196,0.007326929569244189,0.16073596169844423,0.01789429216489179,0.005658672035756337,-0.00485471764006915,0.02074689331450754,20000,-0.003002707958221684,0.018120044708251994,-0.030885491371154927,0.04215195178985631,0.44405711966686484,1,9,0,0.1,0.208984375,0.626953125,0.8359375,1.0
test_loss,quality,lower_is_better,10m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,4.9974501242637634,4.997737574100495,0.00028744983673094636,0.001485810279846067,0.005751930076006395,0.025924133041746754,0.00819793067771487,-0.018257557765515856,0.01883245743897775,20000,-0.014853294372558602,0.015690457820892335,-0.04262166023254377,0.04823503017425512,0.011088117634177138,5,5,0,0.5,0.978515625,1.0,1.0,1.0
test_loss,quality,lower_is_better,25m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,4.560027572870254,4.604465797424316,0.044438224554061725,0.04123310089111332,0.9745165756989188,0.012428867717743156,0.003930353072500713,0.035547148199003176,0.053329300909120275,20000,0.037682573556899704,0.05224067711830118,0.028832726478576376,0.07005876064300498,3.575404096595442,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,25m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,4.560027572870254,4.5380786173343655,-0.021948955535888624,-0.01793949127197303,-0.48133383373542016,0.015522836153935616,0.004908751799204464,-0.03305332357857673,-0.010844587493200516,20000,-0.03159487819671654,-0.013373112678527654,-0.05420992374420219,-0.002180995941161612,-1.413978432692775,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,25m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,4.560027572870254,4.580437824249268,0.020410251379012933,0.02211897611618019,0.4475905255582906,0.009781647057585165,0.0030932283969853326,0.013412882604778728,0.027407620153247138,20000,0.014727865457534507,0.02619148206710804,0.006535205841064595,0.03673962831497235,2.0865863651444907,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,25m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,4.604465797424316,4.580437824249268,-0.02402797317504879,-0.019922583103179736,-0.5218406267343707,0.018010187905002337,0.005695321486742363,-0.0369116854703957,-0.011144260879701879,20000,-0.03541157102584833,-0.014253358840942188,-0.06352355480194039,0.0016417598724363103,-1.3341322867805843,9,1,0,0.9,0.00390625,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,25m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4.5380786173343655,4.580437824249268,0.04235920691490156,0.04608332157135031,0.9334172121456779,0.0205546888396469,0.006499963332932769,0.027655268303753887,0.057063145526049235,20000,0.030285055160522312,0.054351943731307806,0.013629412651061656,0.07650836467742916,2.0608050671726557,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,25m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4.5380786173343655,4.538941773653031,0.000863156318664604,0.003526655435562631,0.019020303336472734,0.01094947665463035,0.003462528541547275,-0.006969627422791684,0.008695940060120892,20000,-0.006212142705917412,0.006711035013198874,-0.02431809902191162,0.012634649276733079,0.07883082871358876,4,6,0,0.4,0.822265625,0.822265625,1.0,1.0
test_loss,quality,lower_is_better,25m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,4.560027572870254,4.550934609413147,-0.009092963457107573,-0.00784411191940304,-0.19940588761361627,0.012741020175983019,0.004029064347026569,-0.018207340228878082,2.1413314662935973e-05,20000,-0.01696867299079905,-0.002031617879867742,-0.03315813064575224,0.00694823503494213,-0.7136762466044848,8,2,0,0.8,0.044921875,0.08984375,0.26953125,0.359375
test_loss,quality,lower_is_better,50m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,4.378925040245056,4.427968507766724,0.04904346752166777,0.04833836436271666,1.1199887431487792,0.010654235221774368,0.003369165002799618,0.041421886778128345,0.0566650482652072,20000,0.043346134901046975,0.05576245045661965,0.03410210847854689,0.07383143186569274,4.603189858380095,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,50m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,4.378925040245056,4.351845359563828,-0.027079680681228437,-0.028147674798965294,-0.6184093226613668,0.007961069700640007,0.002517511286537726,-0.03277468687035104,-0.02138467449210583,20000,-0.0317681143283842,-0.02234358525276168,-0.039506540298461346,-0.016632337570190003,-3.4015128242190174,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,50m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,4.378925040245056,4.396584239721298,0.017659199476242192,0.01672529339790385,0.4032770443417761,0.003492598077897382,0.0011044564877681913,0.01516074532150162,0.020157653630982764,20000,0.01575737118721019,0.01979555034637448,0.014059815406799459,0.024273867607116806,5.056178547424903,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,50m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,4.427968507766724,4.396584239721298,-0.03138426804542558,-0.028521717786789136,-0.7087735152220956,0.009176651064323782,0.0029019118655871476,-0.037948848757806616,-0.02481968733304454,20000,-0.037027063608169805,-0.0261913053989411,-0.04955756425857594,-0.016874592304230163,-3.4200132298196144,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,50m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4.351845359563828,4.396584239721298,0.04473888015747063,0.04766087532043439,1.0280438862366807,0.00925171434117571,0.002925648957935936,0.03812060241161013,0.051357157903331126,20000,0.03911294102668759,0.04997042083740242,0.0314685082435604,0.058422524929046205,4.83573946488551,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_loss,quality,lower_is_better,50m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4.351845359563828,4.35484138917923,0.0029960296154021293,0.0038138282299038373,0.06884503854940316,0.006294495200790273,0.0019904941555496155,-0.0015067809959685144,0.007498840226772773,20000,-0.0006983451843263211,0.006638657093048117,-0.00752595663070732,0.01367488384246851,0.4759761537392193,3,7,0,0.3,0.166015625,0.166015625,0.830078125,0.33203125
test_loss,quality,lower_is_better,50m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,4.378925040245056,4.364008625984192,-0.014916414260864297,-0.014453690052032453,-0.34064100489899085,0.012016330309940506,0.0037998972896329036,-0.023512379132287452,-0.006320449389441143,20000,-0.02173557806015003,-0.007722321033478074,-0.033537008762359655,0.008094074726104239,-1.241345225715433,9,1,0,0.9,0.005859375,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,10m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,151.8424388311351,160.33051622576696,8.488077394631826,7.9827453607429675,5.5900560212099,5.122140287681856,1.6197629803984768,4.823918966580716,12.152235822682936,20000,5.494893457107392,11.523592431963866,0.12109213718520095,18.404844490653147,1.6571348924285914,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,10m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,151.8424388311351,144.04283767162065,-7.799601159514464,-6.753340474609573,-5.136641125863664,3.349566221498492,1.0592258433499289,-10.195736488008873,-5.403465831020055,20000,-9.843773089719482,-5.906095768566925,-13.71469846030044,-3.622046355006063,-2.3285406657896033,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,10m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,151.8424388311351,151.69746564594823,-0.14497318518688473,-0.6277869335686148,-0.09547606473056607,2.778756408710673,0.8787199314315475,-2.1327757721180327,1.8428294017442632,20000,-1.758408595556307,1.5478801965437499,-4.629444641447662,5.221477116188424,-0.052171966111326566,6,4,0,0.6,0.869140625,1.0,1.0,1.0
validation_perplexity,quality,lower_is_better,10m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,160.33051622576696,151.69746564594823,-8.633050579818711,-7.405278627227474,-5.384533639037382,6.822912336455483,2.1575943258860413,-13.51386803841114,-3.752233121226282,20000,-12.848126837556979,-4.728389468030182,-23.03428913210081,2.6887414692147047,-1.2653028727470943,9,1,0,0.9,0.00390625,0.015625,0.041015625,0.0625
validation_perplexity,quality,lower_is_better,10m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,144.04283767162065,151.69746564594823,7.654627974327579,8.407330309195487,5.314133002418416,4.751754340475785,1.5026366597494707,4.255427691478116,11.053828257177042,20000,4.8971420304004765,10.443957878311798,1.4102886654477516,14.513878467877191,1.6109056625938987,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,10m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,144.04283767162065,145.39787219063066,1.3550345190100075,1.2929552048877326,0.9407163458547836,2.683415766987925,0.8485705732889511,-0.5645654814468228,3.274634519466838,20000,-0.2334970437715441,3.0439512951436454,-3.9836856444745763,7.189304695066312,0.5049662954507433,1,9,0,0.1,0.14453125,0.43359375,0.578125,1.0
validation_perplexity,quality,lower_is_better,10m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,151.8424388311351,151.75724376734155,-0.08519506379358006,-0.3606824727767446,-0.05610754440550445,3.8885406202191604,1.2296645133976345,-2.8668894505444547,2.696499322957295,20000,-2.2152878067749526,2.3415809092597186,-5.540952781322943,7.846888496232282,-0.02190926419813982,6,4,0,0.6,0.939453125,1.0,1.0,1.0
validation_perplexity,quality,lower_is_better,25m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,99.17259521985936,103.75039083495635,4.577795615096981,4.726179588592615,4.615988524801936,1.4262532331491082,0.4510208736930348,3.5575155151265827,5.59807571506738,20000,3.767917646591357,5.4331606095577625,2.5320250691358126,7.462127417959749,3.2096653726697593,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,25m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,99.17259521985936,96.9399217633304,-2.232673456528964,-1.9079823228729467,-2.251300827188467,1.8465523686019798,0.5839311303561047,-3.55361744561147,-0.9117294674464582,20000,-3.3789719212245997,-1.1770497668833415,-5.686736051259615,0.6323763389238763,-1.2091037841614618,9,1,0,0.9,0.00390625,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,25m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,99.17259521985936,101.00970289344357,1.8371076735842067,1.9174785145529754,1.8524348077323733,0.890541948529278,0.28161409092769546,1.2000523406633277,2.4741630065050857,20000,1.3258645212195517,2.3726098951934618,0.44231424935298946,3.573440944208812,2.0629097558157405,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,25m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,103.75039083495635,101.00970289344357,-2.7406879415127747,-2.52682000316576,-2.6416169803857374,1.847576289833987,0.5842549226798796,-4.0623643997197485,-1.419011483305801,20000,-3.9087109719504722,-1.732980112039725,-6.755162269779959,-0.27675250296165643,-1.4833963591073351,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,25m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,96.9399217633304,101.00970289344357,4.069781130113171,4.287254413079175,4.19825089197942,2.2575660321771482,0.7139050629908764,2.454815678351301,5.684746581875041,20000,2.727733992618842,5.36176091485184,0.7387192415697541,7.601508821990038,1.8027296088382234,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,25m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,96.9399217633304,97.1150621804029,0.17514041707249817,0.1945694164280809,0.1806690307632874,1.3194878429894088,0.4172586928749169,-0.7687643237304387,1.119045157875435,20000,-0.6677569580061344,0.8694115823787669,-2.896061914764445,1.492252534533904,0.1327336344954138,4,6,0,0.4,0.69140625,0.69140625,1.0,1.0
