metric,metric_group,metric_direction,budget,seed,model,value
validation_loss,quality,lower_is_better,25m,1337,mla_moe_220m,4.686026490529378
validation_loss,quality,lower_is_better,25m,1337,v3_routing_220m,4.392600831985473
validation_loss,quality,lower_is_better,25m,2027,dense_121m,4.46461020787557
validation_loss,quality,lower_is_better,25m,2027,mla_121m,4.758937282562256
validation_loss,quality,lower_is_better,25m,2027,mtp_121m,4.490097719828288
validation_loss,quality,lower_is_better,25m,2027,moe_220m,4.4664581044514975
validation_loss,quality,lower_is_better,25m,2027,mla_moe_220m,4.761768074035644
validation_loss,quality,lower_is_better,25m,2027,v3_routing_220m,4.489279664357503
validation_loss,quality,lower_is_better,25m,31415,dense_121m,4.570565458933513
validation_loss,quality,lower_is_better,25m,31415,mla_121m,4.777482198079427
validation_loss,quality,lower_is_better,25m,31415,mtp_121m,4.491356868743896
validation_loss,quality,lower_is_better,25m,31415,moe_220m,4.533522713979085
validation_loss,quality,lower_is_better,25m,31415,mla_moe_220m,4.755932375590007
validation_loss,quality,lower_is_better,25m,31415,v3_routing_220m,4.5354683939615885
validation_loss,quality,lower_is_better,25m,4441,dense_121m,4.480722745259603
validation_loss,quality,lower_is_better,25m,4441,mla_121m,4.786649831136068
validation_loss,quality,lower_is_better,25m,4441,mtp_121m,4.518360582987468
validation_loss,quality,lower_is_better,25m,4441,moe_220m,4.495063457489014
validation_loss,quality,lower_is_better,25m,4441,mla_moe_220m,4.756861673990885
validation_loss,quality,lower_is_better,25m,4441,v3_routing_220m,4.488390134175618
validation_loss,quality,lower_is_better,25m,5501,dense_121m,4.497103366851807
validation_loss,quality,lower_is_better,25m,5501,mla_121m,4.817292188008627
validation_loss,quality,lower_is_better,25m,5501,mtp_121m,4.513242486317952
validation_loss,quality,lower_is_better,25m,5501,moe_220m,4.45872454961141
validation_loss,quality,lower_is_better,25m,5501,mla_moe_220m,4.732005634307861
validation_loss,quality,lower_is_better,25m,5501,v3_routing_220m,4.467735716501871
validation_loss,quality,lower_is_better,25m,6173,dense_121m,4.506695200602214
validation_loss,quality,lower_is_better,25m,6173,mla_121m,4.830372072855631
validation_loss,quality,lower_is_better,25m,6173,mtp_121m,4.5175494321187335
validation_loss,quality,lower_is_better,25m,6173,moe_220m,4.451104958852132
validation_loss,quality,lower_is_better,25m,6173,mla_moe_220m,4.754047247568766
validation_loss,quality,lower_is_better,25m,6173,v3_routing_220m,4.515315532684326
validation_loss,quality,lower_is_better,25m,8191,dense_121m,4.530639826456706
validation_loss,quality,lower_is_better,25m,8191,mla_121m,4.8741608874003095
validation_loss,quality,lower_is_better,25m,8191,mtp_121m,4.499968605041504
validation_loss,quality,lower_is_better,25m,8191,moe_220m,4.531024646759033
validation_loss,quality,lower_is_better,25m,8191,mla_moe_220m,4.791831309000651
validation_loss,quality,lower_is_better,25m,8191,v3_routing_220m,4.529462235768636
validation_loss,quality,lower_is_better,25m,10007,dense_121m,4.578268953959147
validation_loss,quality,lower_is_better,25m,10007,mla_121m,4.786470724741618
validation_loss,quality,lower_is_better,25m,10007,mtp_121m,4.472895011901856
validation_loss,quality,lower_is_better,25m,10007,moe_220m,4.551309191385905
validation_loss,quality,lower_is_better,25m,10007,mla_moe_220m,4.805460516611735
validation_loss,quality,lower_is_better,25m,10007,v3_routing_220m,4.4920985349019364
validation_loss,quality,lower_is_better,25m,11213,dense_121m,4.595336488087972
validation_loss,quality,lower_is_better,25m,11213,mla_121m,4.874375597635905
validation_loss,quality,lower_is_better,25m,11213,mtp_121m,4.532867558797201
validation_loss,quality,lower_is_better,25m,11213,moe_220m,4.425988210042318
validation_loss,quality,lower_is_better,25m,11213,mla_moe_220m,4.841755390167236
validation_loss,quality,lower_is_better,25m,11213,v3_routing_220m,4.522684281667074
validation_loss,quality,lower_is_better,25m,12721,dense_121m,4.497083759307861
validation_loss,quality,lower_is_better,25m,12721,mla_121m,4.7348111089070635
validation_loss,quality,lower_is_better,25m,12721,mtp_121m,4.538627802530924
validation_loss,quality,lower_is_better,25m,12721,moe_220m,4.456904309590658
validation_loss,quality,lower_is_better,25m,12721,mla_moe_220m,4.803707370758056
validation_loss,quality,lower_is_better,25m,12721,v3_routing_220m,4.535610014597575
validation_loss,quality,lower_is_better,50m,1337,dense_121m,4.303078441619873
validation_loss,quality,lower_is_better,50m,1337,mla_121m,4.48562524318695
validation_loss,quality,lower_is_better,50m,1337,mtp_121m,4.2939210343360905
validation_loss,quality,lower_is_better,50m,1337,moe_220m,4.356982231140137
validation_loss,quality,lower_is_better,50m,1337,mla_moe_220m,4.50011284828186
validation_loss,quality,lower_is_better,50m,1337,v3_routing_220m,4.296435213088989
validation_loss,quality,lower_is_better,50m,2027,dense_121m,4.312404503822327
validation_loss,quality,lower_is_better,50m,2027,mla_121m,4.492974467277527
validation_loss,quality,lower_is_better,50m,2027,mtp_121m,4.271780495643616
validation_loss,quality,lower_is_better,50m,2027,moe_220m,4.289281673431397
validation_loss,quality,lower_is_better,50m,2027,mla_moe_220m,4.549821915626526
validation_loss,quality,lower_is_better,50m,2027,v3_routing_220m,4.291101036071777
validation_loss,quality,lower_is_better,50m,31415,dense_121m,4.308732595443725
validation_loss,quality,lower_is_better,50m,31415,mla_121m,4.576882171630859
validation_loss,quality,lower_is_better,50m,31415,mtp_121m,4.276196258068085
validation_loss,quality,lower_is_better,50m,31415,moe_220m,4.292851362228394
validation_loss,quality,lower_is_better,50m,31415,mla_moe_220m,4.574313607215881
validation_loss,quality,lower_is_better,50m,31415,v3_routing_220m,4.293810865879059
validation_loss,quality,lower_is_better,50m,4441,dense_121m,4.3581649112701415
validation_loss,quality,lower_is_better,50m,4441,mla_121m,4.466658072471619
validation_loss,quality,lower_is_better,50m,4441,mtp_121m,4.304126591682434
validation_loss,quality,lower_is_better,50m,4441,moe_220m,4.258281376361847
validation_loss,quality,lower_is_better,50m,4441,mla_moe_220m,4.447629680633545
validation_loss,quality,lower_is_better,50m,4441,v3_routing_220m,4.260047724246979
validation_loss,quality,lower_is_better,50m,5501,dense_121m,4.2853833150863645
validation_loss,quality,lower_is_better,50m,5501,mla_121m,4.52023223400116
validation_loss,quality,lower_is_better,50m,5501,mtp_121m,4.252973227500916
validation_loss,quality,lower_is_better,50m,5501,moe_220m,4.29804681301117
validation_loss,quality,lower_is_better,50m,5501,mla_moe_220m,4.521779828071594
validation_loss,quality,lower_is_better,50m,5501,v3_routing_220m,4.252086915969849
validation_loss,quality,lower_is_better,50m,6173,dense_121m,4.346412048339844
validation_loss,quality,lower_is_better,50m,6173,mla_121m,4.598981533050537
validation_loss,quality,lower_is_better,50m,6173,mtp_121m,4.312780232429504
validation_loss,quality,lower_is_better,50m,6173,moe_220m,4.293369812965393
validation_loss,quality,lower_is_better,50m,6173,mla_moe_220m,4.526030893325806
validation_loss,quality,lower_is_better,50m,6173,v3_routing_220m,4.379675934314728
validation_loss,quality,lower_is_better,50m,8191,dense_121m,4.383170025348663
validation_loss,quality,lower_is_better,50m,8191,mla_121m,4.643422937393188
validation_loss,quality,lower_is_better,50m,8191,mtp_121m,4.283484361171722
validation_loss,quality,lower_is_better,50m,8191,moe_220m,4.293723301887512
validation_loss,quality,lower_is_better,50m,8191,mla_moe_220m,4.54418294429779
validation_loss,quality,lower_is_better,50m,8191,v3_routing_220m,4.327557213306427
validation_loss,quality,lower_is_better,50m,10007,dense_121m,4.267774226665497
validation_loss,quality,lower_is_better,50m,10007,mla_121m,4.442357921600342
validation_loss,quality,lower_is_better,50m,10007,mtp_121m,4.16676910161972
validation_loss,quality,lower_is_better,50m,10007,moe_220m,4.177330467700958
validation_loss,quality,lower_is_better,50m,10007,mla_moe_220m,4.438019948005676
validation_loss,quality,lower_is_better,50m,10007,v3_routing_220m,4.210490021705628
validation_loss,quality,lower_is_better,50m,11213,dense_121m,4.3623741292953495
validation_loss,quality,lower_is_better,50m,11213,mla_121m,4.549184737205505
validation_loss,quality,lower_is_better,50m,11213,mtp_121m,4.32625382900238
validation_loss,quality,lower_is_better,50m,11213,moe_220m,4.260506534576416
validation_loss,quality,lower_is_better,50m,11213,mla_moe_220m,4.467763171195984
validation_loss,quality,lower_is_better,50m,11213,v3_routing_220m,4.281662604808807
validation_loss,quality,lower_is_better,50m,12721,dense_121m,4.2253006744384765
validation_loss,quality,lower_is_better,50m,12721,mla_121m,4.427257804870606
validation_loss,quality,lower_is_better,50m,12721,mtp_121m,4.263313219547272
validation_loss,quality,lower_is_better,50m,12721,moe_220m,4.2330554103851314
validation_loss,quality,lower_is_better,50m,12721,mla_moe_220m,4.434068608283996
validation_loss,quality,lower_is_better,50m,12721,v3_routing_220m,4.257574415206909
test_loss,quality,lower_is_better,10m,1337,dense_121m,5.188995990753174
test_loss,quality,lower_is_better,10m,1337,mla_121m,5.49369288444519
test_loss,quality,lower_is_better,10m,1337,mtp_121m,5.223997783660889
test_loss,quality,lower_is_better,10m,1337,moe_220m,5.15611083984375
test_loss,quality,lower_is_better,10m,1337,mla_moe_220m,5.480277605056763
test_loss,quality,lower_is_better,10m,1337,v3_routing_220m,5.20044545173645
test_loss,quality,lower_is_better,10m,2027,dense_121m,5.145227689743042
test_loss,quality,lower_is_better,10m,2027,mla_121m,5.373813104629517
test_loss,quality,lower_is_better,10m,2027,mtp_121m,5.052133798599243
test_loss,quality,lower_is_better,10m,2027,moe_220m,5.080654573440552
test_loss,quality,lower_is_better,10m,2027,mla_moe_220m,5.410137462615967
test_loss,quality,lower_is_better,10m,2027,v3_routing_220m,5.048674955368042
test_loss,quality,lower_is_better,10m,31415,dense_121m,5.2363009357452395
test_loss,quality,lower_is_better,10m,31415,mla_121m,5.519134387969971
test_loss,quality,lower_is_better,10m,31415,mtp_121m,5.182255525588989
test_loss,quality,lower_is_better,10m,31415,moe_220m,5.191951675415039
test_loss,quality,lower_is_better,10m,31415,mla_moe_220m,5.4713836193084715
test_loss,quality,lower_is_better,10m,31415,v3_routing_220m,5.2806265258789065
test_loss,quality,lower_is_better,10m,4441,dense_121m,5.278478345870972
test_loss,quality,lower_is_better,10m,4441,mla_121m,5.483894758224487
test_loss,quality,lower_is_better,10m,4441,mtp_121m,5.266107273101807
test_loss,quality,lower_is_better,10m,4441,moe_220m,5.1845324611663814
test_loss,quality,lower_is_better,10m,4441,mla_moe_220m,5.485733375549317
test_loss,quality,lower_is_better,10m,4441,v3_routing_220m,5.255633172988891
test_loss,quality,lower_is_better,10m,5501,dense_121m,5.178428163528443
test_loss,quality,lower_is_better,10m,5501,mla_121m,5.434138450622559
test_loss,quality,lower_is_better,10m,5501,mtp_121m,5.123918581008911
test_loss,quality,lower_is_better,10m,5501,moe_220m,5.113339052200318
test_loss,quality,lower_is_better,10m,5501,mla_moe_220m,5.484171590805054
test_loss,quality,lower_is_better,10m,5501,v3_routing_220m,5.1474082469940186
test_loss,quality,lower_is_better,10m,6173,dense_121m,5.1693291759490965
test_loss,quality,lower_is_better,10m,6173,mla_121m,5.424990587234497
test_loss,quality,lower_is_better,10m,6173,mtp_121m,5.171773452758789
test_loss,quality,lower_is_better,10m,6173,moe_220m,5.162238283157349
test_loss,quality,lower_is_better,10m,6173,mla_moe_220m,5.329529390335083
test_loss,quality,lower_is_better,10m,6173,v3_routing_220m,5.0692778491973876
test_loss,quality,lower_is_better,10m,8191,dense_121m,5.214777603149414
test_loss,quality,lower_is_better,10m,8191,mla_121m,5.566555452346802
test_loss,quality,lower_is_better,10m,8191,mtp_121m,5.2488609790802006
test_loss,quality,lower_is_better,10m,8191,moe_220m,5.197435560226441
test_loss,quality,lower_is_better,10m,8191,mla_moe_220m,5.519864053726196
test_loss,quality,lower_is_better,10m,8191,v3_routing_220m,5.136093502044678
test_loss,quality,lower_is_better,10m,10007,dense_121m,5.159131860733032
test_loss,quality,lower_is_better,10m,10007,mla_121m,5.541888666152954
test_loss,quality,lower_is_better,10m,10007,mtp_121m,5.144402523040771
test_loss,quality,lower_is_better,10m,10007,moe_220m,5.179451160430908
test_loss,quality,lower_is_better,10m,10007,mla_moe_220m,5.442757539749145
test_loss,quality,lower_is_better,10m,10007,v3_routing_220m,5.243423366546631
test_loss,quality,lower_is_better,10m,11213,dense_121m,5.181172962188721
test_loss,quality,lower_is_better,10m,11213,mla_121m,5.5459818935394285
test_loss,quality,lower_is_better,10m,11213,mtp_121m,5.201502647399902
test_loss,quality,lower_is_better,10m,11213,moe_220m,4.985647439956665
test_loss,quality,lower_is_better,10m,11213,mla_moe_220m,5.463343133926392
test_loss,quality,lower_is_better,10m,11213,v3_routing_220m,5.094434499740601
test_loss,quality,lower_is_better,10m,12721,dense_121m,5.1559533023834225
test_loss,quality,lower_is_better,10m,12721,mla_121m,5.426673288345337
test_loss,quality,lower_is_better,10m,12721,mtp_121m,5.189611377716065
test_loss,quality,lower_is_better,10m,12721,moe_220m,5.099303388595581
test_loss,quality,lower_is_better,10m,12721,mla_moe_220m,5.416785697937012
test_loss,quality,lower_is_better,10m,12721,v3_routing_220m,5.126039924621582
test_loss,quality,lower_is_better,25m,1337,dense_121m,4.756150461832682
test_loss,quality,lower_is_better,25m,1337,mla_121m,5.048492425282796
test_loss,quality,lower_is_better,25m,1337,mtp_121m,4.785344670613607
test_loss,quality,lower_is_better,25m,1337,moe_220m,4.791313501993815
test_loss,quality,lower_is_better,25m,1337,mla_moe_220m,5.049576460520426
test_loss,quality,lower_is_better,25m,1337,v3_routing_220m,4.855384972890218
test_loss,quality,lower_is_better,25m,2027,dense_121m,4.785526898701986
test_loss,quality,lower_is_better,25m,2027,mla_121m,4.9904793993632
test_loss,quality,lower_is_better,25m,2027,mtp_121m,4.697683289845784
test_loss,quality,lower_is_better,25m,2027,moe_220m,4.641006126403808
test_loss,quality,lower_is_better,25m,2027,mla_moe_220m,4.915471547444661
test_loss,quality,lower_is_better,25m,2027,v3_routing_220m,4.723485743204753
test_loss,quality,lower_is_better,25m,31415,dense_121m,4.701372292836507
test_loss,quality,lower_is_better,25m,31415,mla_121m,4.970077495574952
test_loss,quality,lower_is_better,25m,31415,mtp_121m,4.735314534505208
test_loss,quality,lower_is_better,25m,31415,moe_220m,4.755020084381104
test_loss,quality,lower_is_better,25m,31415,mla_moe_220m,5.017732232411703
test_loss,quality,lower_is_better,25m,31415,v3_routing_220m,4.683820743560791
test_loss,quality,lower_is_better,25m,4441,dense_121m,4.840407791137696
test_loss,quality,lower_is_better,25m,4441,mla_121m,4.983239459991455
test_loss,quality,lower_is_better,25m,4441,mtp_121m,4.650047295888265
test_loss,quality,lower_is_better,25m,4441,moe_220m,4.724538923899333
test_loss,quality,lower_is_better,25m,4441,mla_moe_220m,4.985100002288818
test_loss,quality,lower_is_better,25m,4441,v3_routing_220m,4.816319440205892
test_loss,quality,lower_is_better,25m,5501,dense_121m,4.692672786712646
test_loss,quality,lower_is_better,25m,5501,mla_121m,5.048521429697672
test_loss,quality,lower_is_better,25m,5501,mtp_121m,4.621825917561849
test_loss,quality,lower_is_better,25m,5501,moe_220m,4.7414052899678545
test_loss,quality,lower_is_better,25m,5501,mla_moe_220m,5.022085647583008
test_loss,quality,lower_is_better,25m,5501,v3_routing_220m,4.641979153951009
test_loss,quality,lower_is_better,25m,6173,dense_121m,4.857531706492106
test_loss,quality,lower_is_better,25m,6173,mla_121m,5.144149634043376
test_loss,quality,lower_is_better,25m,6173,mtp_121m,4.823160069783529
test_loss,quality,lower_is_better,25m,6173,moe_220m,4.809577115376791
test_loss,quality,lower_is_better,25m,6173,mla_moe_220m,5.112956676483154
test_loss,quality,lower_is_better,25m,6173,v3_routing_220m,4.7944972038269045
test_loss,quality,lower_is_better,25m,8191,dense_121m,4.643676993052165
test_loss,quality,lower_is_better,25m,8191,mla_121m,5.0354762840271
test_loss,quality,lower_is_better,25m,8191,mtp_121m,4.634001909891764
test_loss,quality,lower_is_better,25m,8191,moe_220m,4.656879202524821
test_loss,quality,lower_is_better,25m,8191,mla_moe_220m,4.914701550801595
test_loss,quality,lower_is_better,25m,8191,v3_routing_220m,4.627408078511556
test_loss,quality,lower_is_better,25m,10007,dense_121m,4.656154505411783
test_loss,quality,lower_is_better,25m,10007,mla_121m,4.88096284866333
test_loss,quality,lower_is_better,25m,10007,mtp_121m,4.626672484079997
test_loss,quality,lower_is_better,25m,10007,moe_220m,4.61135300954183
test_loss,quality,lower_is_better,25m,10007,mla_moe_220m,4.815122521718343
test_loss,quality,lower_is_better,25m,10007,v3_routing_220m,4.601813570658366
test_loss,quality,lower_is_better,25m,11213,dense_121m,4.629117577870687
test_loss,quality,lower_is_better,25m,11213,mla_121m,5.031551634470622
test_loss,quality,lower_is_better,25m,11213,mtp_121m,4.694489542643229
test_loss,quality,lower_is_better,25m,11213,moe_220m,4.621214319864909
test_loss,quality,lower_is_better,25m,11213,mla_moe_220m,5.061968180338542
test_loss,quality,lower_is_better,25m,11213,v3_routing_220m,4.634454593658448
test_loss,quality,lower_is_better,25m,12721,dense_121m,4.728288631439209
test_loss,quality,lower_is_better,25m,12721,mla_121m,4.929628880818685
test_loss,quality,lower_is_better,25m,12721,mtp_121m,4.672468617757161
test_loss,quality,lower_is_better,25m,12721,moe_220m,4.711283315022786
test_loss,quality,lower_is_better,25m,12721,mla_moe_220m,4.980950578053792
test_loss,quality,lower_is_better,25m,12721,v3_routing_220m,4.721237201690673
test_loss,quality,lower_is_better,50m,1337,dense_121m,4.4903001832962035
test_loss,quality,lower_is_better,50m,1337,mla_121m,4.710709438323975
test_loss,quality,lower_is_better,50m,1337,mtp_121m,4.491109681129456
test_loss,quality,lower_is_better,50m,1337,moe_220m,4.42239848613739
test_loss,quality,lower_is_better,50m,1337,mla_moe_220m,4.746898379325867
test_loss,quality,lower_is_better,50m,1337,v3_routing_220m,4.5341015672683715
test_loss,quality,lower_is_better,50m,2027,dense_121m,4.597012243270874
test_loss,quality,lower_is_better,50m,2027,mla_121m,4.806572709083557
test_loss,quality,lower_is_better,50m,2027,mtp_121m,4.49680911064148
test_loss,quality,lower_is_better,50m,2027,moe_220m,4.513334350585938
test_loss,quality,lower_is_better,50m,2027,mla_moe_220m,4.739743552207947
test_loss,quality,lower_is_better,50m,2027,v3_routing_220m,4.586758646965027
test_loss,quality,lower_is_better,50m,31415,dense_121m,4.480682692527771
test_loss,quality,lower_is_better,50m,31415,mla_121m,4.6887897729873655
test_loss,quality,lower_is_better,50m,31415,mtp_121m,4.4794371747970585
test_loss,quality,lower_is_better,50m,31415,moe_220m,4.469942431449891
test_loss,quality,lower_is_better,50m,31415,mla_moe_220m,4.655115723609924
test_loss,quality,lower_is_better,50m,31415,v3_routing_220m,4.5104541015625
test_loss,quality,lower_is_better,50m,4441,dense_121m,4.472279376983643
test_loss,quality,lower_is_better,50m,4441,mla_121m,4.622106590270996
test_loss,quality,lower_is_better,50m,4441,mtp_121m,4.376053581237793
test_loss,quality,lower_is_better,50m,4441,moe_220m,4.402222011089325
test_loss,quality,lower_is_better,50m,4441,mla_moe_220m,4.568193140029908
test_loss,quality,lower_is_better,50m,4441,v3_routing_220m,4.353972074985504
test_loss,quality,lower_is_better,50m,5501,dense_121m,4.494534478187561
test_loss,quality,lower_is_better,50m,5501,mla_121m,4.661163306236267
test_loss,quality,lower_is_better,50m,5501,mtp_121m,4.408654751777649
test_loss,quality,lower_is_better,50m,5501,moe_220m,4.5225765419006345
test_loss,quality,lower_is_better,50m,5501,mla_moe_220m,4.629585375785828
test_loss,quality,lower_is_better,50m,5501,v3_routing_220m,4.444828286170959
test_loss,quality,lower_is_better,50m,6173,dense_121m,4.413085699081421
test_loss,quality,lower_is_better,50m,6173,mla_121m,4.601710071563721
test_loss,quality,lower_is_better,50m,6173,mtp_121m,4.493795437812805
test_loss,quality,lower_is_better,50m,6173,moe_220m,4.46264157295227
test_loss,quality,lower_is_better,50m,6173,mla_moe_220m,4.559691505432129
test_loss,quality,lower_is_better,50m,6173,v3_routing_220m,4.44486008644104
test_loss,quality,lower_is_better,50m,8191,dense_121m,4.405094323158264
test_loss,quality,lower_is_better,50m,8191,mla_121m,4.566172738075256
test_loss,quality,lower_is_better,50m,8191,mtp_121m,4.41843770980835
test_loss,quality,lower_is_better,50m,8191,moe_220m,4.426532225608826
test_loss,quality,lower_is_better,50m,8191,mla_moe_220m,4.63793803691864
test_loss,quality,lower_is_better,50m,8191,v3_routing_220m,4.398456425666809
test_loss,quality,lower_is_better,50m,10007,dense_121m,4.527225613594055
test_loss,quality,lower_is_better,50m,10007,mla_121m,4.771386995315551
test_loss,quality,lower_is_better,50m,10007,mtp_121m,4.440575432777405
test_loss,quality,lower_is_better,50m,10007,moe_220m,4.39493727684021
test_loss,quality,lower_is_better,50m,10007,mla_moe_220m,4.617362761497498
test_loss,quality,lower_is_better,50m,10007,v3_routing_220m,4.489886727333069
test_loss,quality,lower_is_better,50m,11213,dense_121m,4.466387639045715
test_loss,quality,lower_is_better,50m,11213,mla_121m,4.678811354637146
test_loss,quality,lower_is_better,50m,11213,mtp_121m,4.498195953369141
test_loss,quality,lower_is_better,50m,11213,moe_220m,4.482949466705322
test_loss,quality,lower_is_better,50m,11213,mla_moe_220m,4.672774376869202
test_loss,quality,lower_is_better,50m,11213,v3_routing_220m,4.531197037696838
test_loss,quality,lower_is_better,50m,12721,dense_121m,4.475818629264832
test_loss,quality,lower_is_better,50m,12721,mla_121m,4.611789140701294
test_loss,quality,lower_is_better,50m,12721,mtp_121m,4.463212985992431
test_loss,quality,lower_is_better,50m,12721,moe_220m,4.46725700378418
test_loss,quality,lower_is_better,50m,12721,mla_moe_220m,4.573435206413269
test_loss,quality,lower_is_better,50m,12721,v3_routing_220m,4.468134398460388
validation_perplexity,quality,lower_is_better,10m,1337,dense_121m,135.62984500204976
validation_perplexity,quality,lower_is_better,10m,1337,mla_121m,176.00367494387845
validation_perplexity,quality,lower_is_better,10m,1337,mtp_121m,133.4058501285416
validation_perplexity,quality,lower_is_better,10m,1337,moe_220m,131.86392318609032
validation_perplexity,quality,lower_is_better,10m,1337,mla_moe_220m,165.86610843760542
validation_perplexity,quality,lower_is_better,10m,1337,v3_routing_220m,130.7329422167746
validation_perplexity,quality,lower_is_better,10m,2027,dense_121m,136.95678024146198
validation_perplexity,quality,lower_is_better,10m,2027,mla_121m,167.3310704983431
validation_perplexity,quality,lower_is_better,10m,2027,mtp_121m,139.4511309145497
validation_perplexity,quality,lower_is_better,10m,2027,moe_220m,132.3049798091534
validation_perplexity,quality,lower_is_better,10m,2027,mla_moe_220m,164.57389204341496
validation_perplexity,quality,lower_is_better,10m,2027,v3_routing_220m,138.14893444814504
validation_perplexity,quality,lower_is_better,10m,31415,dense_121m,150.80007921169647
validation_perplexity,quality,lower_is_better,10m,31415,mla_121m,185.75514262957697
validation_perplexity,quality,lower_is_better,10m,31415,mtp_121m,142.09307027549465
validation_perplexity,quality,lower_is_better,10m,31415,moe_220m,136.23255959718
validation_perplexity,quality,lower_is_better,10m,31415,mla_moe_220m,188.99543661482554
validation_perplexity,quality,lower_is_better,10m,31415,v3_routing_220m,145.2019073637763
