metric,metric_group,metric_direction,budget,seed,contrast_id,contrast_family,model_a,model_b,model_a_value,model_b_value,difference_model_b_minus_model_a,model_b_better
validation_loss,quality,lower_is_better,10m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.218006429672241,5.140275754928589,-0.07773067474365192,True
validation_loss,quality,lower_is_better,10m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.08670467376709,5.010361948013306,-0.07634272575378453,True
validation_loss,quality,lower_is_better,10m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.1232541561126705,5.176371955871582,0.05311779975891184,False
validation_loss,quality,lower_is_better,10m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.999428157806396,5.002551116943359,0.0031229591369630327,False
validation_loss,quality,lower_is_better,10m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.881770505905151,5.11118088722229,0.2294103813171393,False
validation_loss,quality,lower_is_better,10m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.885109710693359,5.103359661102295,0.2182499504089357,False
validation_loss,quality,lower_is_better,10m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.914363422393799,5.241722869873047,0.32735944747924783,False
validation_loss,quality,lower_is_better,10m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.887421836853028,5.1779446697235105,0.29052283287048297,False
validation_loss,quality,lower_is_better,10m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.793397350311279,5.048842344284058,0.25544499397277853,False
validation_loss,quality,lower_is_better,10m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.877793006896972,5.084684448242188,0.2068914413452152,False
validation_loss,quality,lower_is_better,10m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.8860447883605955,5.140275754928589,0.2542309665679934,False
validation_loss,quality,lower_is_better,10m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.74888952255249,5.010361948013306,0.2614724254608154,False
validation_loss,quality,lower_is_better,10m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.924982595443725,5.176371955871582,0.251389360427857,False
validation_loss,quality,lower_is_better,10m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.701839475631714,5.002551116943359,0.3007116413116453,False
validation_loss,quality,lower_is_better,10m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.881770505905151,4.873156633377075,-0.008613872528075994,True
validation_loss,quality,lower_is_better,10m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.885109710693359,4.92833233833313,0.04322262763977047,False
validation_loss,quality,lower_is_better,10m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.914363422393799,4.9781252384185795,0.0637618160247806,False
validation_loss,quality,lower_is_better,10m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.887421836853028,4.963860940933228,0.07643910408020016,False
validation_loss,quality,lower_is_better,10m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.793397350311279,4.830560712814331,0.03716336250305208,False
validation_loss,quality,lower_is_better,10m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.877793006896972,4.826155595779419,-0.05163741111755371,True
validation_loss,quality,lower_is_better,10m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.8860447883605955,4.891485671997071,0.005440883636475213,False
validation_loss,quality,lower_is_better,10m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.74888952255249,4.775051698684693,0.026162176132202397,False
validation_loss,quality,lower_is_better,10m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.924982595443725,4.960331211090088,0.03534861564636227,False
validation_loss,quality,lower_is_better,10m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.701839475631714,4.769600772857666,0.06776129722595226,False
validation_loss,quality,lower_is_better,10m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.909929447174072,4.893395986557007,-0.016533460617065288,True
validation_loss,quality,lower_is_better,10m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.919665403366089,4.937714223861694,0.018048820495605078,False
validation_loss,quality,lower_is_better,10m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,5.0159549808502195,4.95648226737976,-0.059472713470459126,True
validation_loss,quality,lower_is_better,10m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.967713890075683,4.9112246799468995,-0.05648921012878372,True
validation_loss,quality,lower_is_better,10m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.7943603515625,4.833808889389038,0.03944853782653812,False
validation_loss,quality,lower_is_better,10m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.806741724014282,4.8872558116912845,0.08051408767700252,False
validation_loss,quality,lower_is_better,10m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.901853246688843,4.916648435592651,0.014795188903808487,False
validation_loss,quality,lower_is_better,10m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.8841672706604005,4.7333351993560795,-0.15083207130432097,True
validation_loss,quality,lower_is_better,10m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.966365232467651,4.986948871612549,0.020583639144898136,False
validation_loss,quality,lower_is_better,10m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.761672792434692,4.78621132850647,0.024538536071777806,False
validation_loss,quality,lower_is_better,25m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.458243204752605,4.744110450744629,0.2858672459920246,False
validation_loss,quality,lower_is_better,25m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.46461020787557,4.758937282562256,0.2943270746866862,False
validation_loss,quality,lower_is_better,25m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.570565458933513,4.777482198079427,0.2069167391459139,False
validation_loss,quality,lower_is_better,25m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.480722745259603,4.786649831136068,0.30592708587646555,False
validation_loss,quality,lower_is_better,25m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.497103366851807,4.817292188008627,0.3201888211568198,False
validation_loss,quality,lower_is_better,25m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.506695200602214,4.830372072855631,0.3236768722534178,False
validation_loss,quality,lower_is_better,25m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.530639826456706,4.8741608874003095,0.3435210609436039,False
validation_loss,quality,lower_is_better,25m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.578268953959147,4.786470724741618,0.20820177078247148,False
validation_loss,quality,lower_is_better,25m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.595336488087972,4.874375597635905,0.27903910954793254,False
validation_loss,quality,lower_is_better,25m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.497083759307861,4.7348111089070635,0.2377273495992025,False
validation_loss,quality,lower_is_better,25m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.458243204752605,4.441816126505534,-0.016427078247070348,True
validation_loss,quality,lower_is_better,25m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.46461020787557,4.4664581044514975,0.0018478965759278765,False
validation_loss,quality,lower_is_better,25m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.570565458933513,4.533522713979085,-0.0370427449544275,True
validation_loss,quality,lower_is_better,25m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.480722745259603,4.495063457489014,0.014340712229411245,False
validation_loss,quality,lower_is_better,25m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.497103366851807,4.45872454961141,-0.038378817240396934,True
validation_loss,quality,lower_is_better,25m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.506695200602214,4.451104958852132,-0.05559024175008176,True
validation_loss,quality,lower_is_better,25m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.530639826456706,4.531024646759033,0.00038482030232778186,False
validation_loss,quality,lower_is_better,25m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.578268953959147,4.551309191385905,-0.02695976257324162,True
validation_loss,quality,lower_is_better,25m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.595336488087972,4.425988210042318,-0.16934827804565433,True
validation_loss,quality,lower_is_better,25m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.497083759307861,4.456904309590658,-0.04017944971720322,True
validation_loss,quality,lower_is_better,25m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.458243204752605,4.686026490529378,0.22778328577677343,False
validation_loss,quality,lower_is_better,25m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.46461020787557,4.761768074035644,0.29715786616007467,False
validation_loss,quality,lower_is_better,25m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.570565458933513,4.755932375590007,0.18536691665649396,False
validation_loss,quality,lower_is_better,25m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.480722745259603,4.756861673990885,0.27613892873128254,False
validation_loss,quality,lower_is_better,25m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.497103366851807,4.732005634307861,0.23490226745605458,False
validation_loss,quality,lower_is_better,25m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.506695200602214,4.754047247568766,0.24735204696655266,False
validation_loss,quality,lower_is_better,25m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.530639826456706,4.791831309000651,0.2611914825439454,False
validation_loss,quality,lower_is_better,25m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.578268953959147,4.805460516611735,0.227191562652588,False
validation_loss,quality,lower_is_better,25m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.595336488087972,4.841755390167236,0.24641890207926398,False
validation_loss,quality,lower_is_better,25m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.497083759307861,4.803707370758056,0.30662361145019545,False
validation_loss,quality,lower_is_better,25m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.744110450744629,4.686026490529378,-0.058083960215251196,True
validation_loss,quality,lower_is_better,25m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.758937282562256,4.761768074035644,0.0028307914733884942,False
validation_loss,quality,lower_is_better,25m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.777482198079427,4.755932375590007,-0.021549822489419945,True
validation_loss,quality,lower_is_better,25m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.786649831136068,4.756861673990885,-0.029788157145183014,True
validation_loss,quality,lower_is_better,25m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.817292188008627,4.732005634307861,-0.08528655370076521,True
validation_loss,quality,lower_is_better,25m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.830372072855631,4.754047247568766,-0.07632482528686513,True
validation_loss,quality,lower_is_better,25m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.8741608874003095,4.791831309000651,-0.08232957839965849,True
validation_loss,quality,lower_is_better,25m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.786470724741618,4.805460516611735,0.018989791870116512,False
validation_loss,quality,lower_is_better,25m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.874375597635905,4.841755390167236,-0.03262020746866856,True
validation_loss,quality,lower_is_better,25m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.7348111089070635,4.803707370758056,0.06889626185099296,False
validation_loss,quality,lower_is_better,25m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.441816126505534,4.686026490529378,0.24421036402384377,False
validation_loss,quality,lower_is_better,25m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.4664581044514975,4.761768074035644,0.2953099695841468,False
validation_loss,quality,lower_is_better,25m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.533522713979085,4.755932375590007,0.22240966161092146,False
validation_loss,quality,lower_is_better,25m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.495063457489014,4.756861673990885,0.2617982165018713,False
validation_loss,quality,lower_is_better,25m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.45872454961141,4.732005634307861,0.2732810846964515,False
validation_loss,quality,lower_is_better,25m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.451104958852132,4.754047247568766,0.3029422887166344,False
validation_loss,quality,lower_is_better,25m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.531024646759033,4.791831309000651,0.26080666224161764,False
validation_loss,quality,lower_is_better,25m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.551309191385905,4.805460516611735,0.2541513252258296,False
validation_loss,quality,lower_is_better,25m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.425988210042318,4.841755390167236,0.4157671801249183,False
validation_loss,quality,lower_is_better,25m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.456904309590658,4.803707370758056,0.3468030611673987,False
validation_loss,quality,lower_is_better,25m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.441816126505534,4.392600831985473,-0.049215294520061015,True
validation_loss,quality,lower_is_better,25m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.4664581044514975,4.489279664357503,0.02282155990600554,False
validation_loss,quality,lower_is_better,25m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.533522713979085,4.5354683939615885,0.001945679982503279,False
validation_loss,quality,lower_is_better,25m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.495063457489014,4.488390134175618,-0.006673323313395763,True
validation_loss,quality,lower_is_better,25m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.45872454961141,4.467735716501871,0.009011166890461553,False
validation_loss,quality,lower_is_better,25m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.451104958852132,4.515315532684326,0.0642105738321943,False
validation_loss,quality,lower_is_better,25m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.531024646759033,4.529462235768636,-0.0015624109903971117,True
validation_loss,quality,lower_is_better,25m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.551309191385905,4.4920985349019364,-0.05921065648396873,True
validation_loss,quality,lower_is_better,25m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.425988210042318,4.522684281667074,0.09669607162475558,False
validation_loss,quality,lower_is_better,25m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.456904309590658,4.535610014597575,0.07870570500691709,False
validation_loss,quality,lower_is_better,25m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.458243204752605,4.409285081227621,-0.048958123524983854,True
validation_loss,quality,lower_is_better,25m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.46461020787557,4.490097719828288,0.025487511952718478,False
validation_loss,quality,lower_is_better,25m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.570565458933513,4.491356868743896,-0.07920859018961668,True
validation_loss,quality,lower_is_better,25m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.480722745259603,4.518360582987468,0.037637837727865,False
validation_loss,quality,lower_is_better,25m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.497103366851807,4.513242486317952,0.016139119466145324,False
validation_loss,quality,lower_is_better,25m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.506695200602214,4.5175494321187335,0.010854231516519874,False
validation_loss,quality,lower_is_better,25m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.530639826456706,4.499968605041504,-0.03067122141520162,True
validation_loss,quality,lower_is_better,25m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.578268953959147,4.472895011901856,-0.105373942057291,True
validation_loss,quality,lower_is_better,25m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.595336488087972,4.532867558797201,-0.06246892929077141,True
validation_loss,quality,lower_is_better,25m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.497083759307861,4.538627802530924,0.041544043223063376,False
validation_loss,quality,lower_is_better,50m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.303078441619873,4.48562524318695,0.18254680156707703,False
validation_loss,quality,lower_is_better,50m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.312404503822327,4.492974467277527,0.18056996345520027,False
validation_loss,quality,lower_is_better,50m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.308732595443725,4.576882171630859,0.26814957618713375,False
validation_loss,quality,lower_is_better,50m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.3581649112701415,4.466658072471619,0.10849316120147723,False
validation_loss,quality,lower_is_better,50m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.2853833150863645,4.52023223400116,0.2348489189147953,False
validation_loss,quality,lower_is_better,50m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.346412048339844,4.598981533050537,0.2525694847106932,False
validation_loss,quality,lower_is_better,50m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.383170025348663,4.643422937393188,0.2602529120445247,False
validation_loss,quality,lower_is_better,50m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.267774226665497,4.442357921600342,0.17458369493484494,False
validation_loss,quality,lower_is_better,50m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.3623741292953495,4.549184737205505,0.18681060791015547,False
validation_loss,quality,lower_is_better,50m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.2253006744384765,4.427257804870606,0.20195713043212926,False
validation_loss,quality,lower_is_better,50m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.303078441619873,4.356982231140137,0.05390378952026342,False
validation_loss,quality,lower_is_better,50m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.312404503822327,4.289281673431397,-0.023122830390930105,True
validation_loss,quality,lower_is_better,50m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.308732595443725,4.292851362228394,-0.015881233215331747,True
validation_loss,quality,lower_is_better,50m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.3581649112701415,4.258281376361847,-0.09988353490829471,True
validation_loss,quality,lower_is_better,50m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.2853833150863645,4.29804681301117,0.012663497924805256,False
validation_loss,quality,lower_is_better,50m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.346412048339844,4.293369812965393,-0.053042235374451074,True
validation_loss,quality,lower_is_better,50m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.383170025348663,4.293723301887512,-0.08944672346115112,True
validation_loss,quality,lower_is_better,50m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.267774226665497,4.177330467700958,-0.09044375896453882,True
validation_loss,quality,lower_is_better,50m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.3623741292953495,4.260506534576416,-0.10186759471893314,True
validation_loss,quality,lower_is_better,50m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.2253006744384765,4.2330554103851314,0.007754735946654989,False
validation_loss,quality,lower_is_better,50m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.303078441619873,4.50011284828186,0.19703440666198713,False
validation_loss,quality,lower_is_better,50m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.312404503822327,4.549821915626526,0.2374174118041994,False
validation_loss,quality,lower_is_better,50m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.308732595443725,4.574313607215881,0.26558101177215576,False
validation_loss,quality,lower_is_better,50m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.3581649112701415,4.447629680633545,0.08946476936340364,False
validation_loss,quality,lower_is_better,50m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.2853833150863645,4.521779828071594,0.23639651298522946,False
validation_loss,quality,lower_is_better,50m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.346412048339844,4.526030893325806,0.1796188449859617,False
validation_loss,quality,lower_is_better,50m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.383170025348663,4.54418294429779,0.16101291894912695,False
